symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,6675.0,put,1529.0,0.4531,-0.011,0.0001,-1.0334,0.283,2026-09-17,7614.25,50.0
ES,6680.0,put,79.0,0.4473,-0.0106,0.0001,-0.9823,0.2727,2026-09-17,7614.25,50.0
ES,6690.0,put,192.0,0.4498,-0.0117,0.0001,-1.0789,0.2977,2026-09-17,7614.25,50.0
ES,6700.0,put,11681.0,0.44520000000000004,-0.0118,0.0001,-1.0763,0.3002,2026-09-17,7614.25,50.0
ES,6710.0,put,113.0,0.4407,-0.0119,0.0001,-1.0737,0.3026,2026-09-17,7614.25,50.0
ES,6720.0,put,197.0,0.43770000000000003,-0.0123,0.0001,-1.0952,0.3108,2026-09-17,7614.25,50.0
ES,6725.0,put,1635.0,0.43700000000000006,-0.0126,0.0001,-1.1178,0.3177,2026-09-17,7614.25,50.0
ES,6730.0,put,99.0,0.44079999999999997,-0.0137,0.0001,-1.2108,0.341,2026-09-17,7614.25,50.0
ES,6740.0,put,234.0,0.4302,-0.0128,0.0001,-1.1135,0.3217,2026-09-17,7614.25,50.0
ES,6750.0,put,5305.0,0.4175,-0.0116,0.0001,-0.9901,0.2951,2026-09-17,7614.25,50.0
ES,6760.0,put,140.0,0.4255,-0.0138,0.0001,-1.1781,0.3441,2026-09-17,7614.25,50.0
ES,6770.0,put,321.0,0.42090000000000005,-0.0139,0.0001,-1.1749,0.3471,2026-09-17,7614.25,50.0
ES,6775.0,put,1700.0,0.4242,-0.0151,0.0001,-1.265,0.3706,2026-09-17,7614.25,50.0
ES,6780.0,put,81.0,0.41340000000000005,-0.0136,0.0001,-1.1252,0.3387,2026-09-17,7614.25,50.0
ES,6790.0,put,163.0,0.41450000000000004,-0.0148,0.0001,-1.2143,0.3644,2026-09-17,7614.25,50.0
ES,6800.0,put,17408.0,0.41119999999999995,-0.0152,0.0001,-1.2336,0.3732,2026-09-17,7614.25,50.0
ES,6810.0,put,1.0,0.4079,-0.0156,0.0001,-1.2526,0.3821,2026-09-17,7614.25,50.0
ES,6820.0,put,70.0,0.4045,-0.016,0.0001,-1.2712,0.3911,2026-09-17,7614.25,50.0
ES,6825.0,put,1682.0,0.4022,-0.0161,0.0001,-1.2693,0.3929,2026-09-17,7614.25,50.0
ES,6830.0,put,59.0,0.4011,-0.0165,0.0001,-1.2896,0.4002,2026-09-17,7614.25,50.0
ES,6840.0,put,141.0,0.39770000000000005,-0.0169,0.0001,-1.3076,0.4094,2026-09-17,7614.25,50.0
ES,6850.0,put,9535.0,0.3942,-0.0174,0.0001,-1.3254,0.4187,2026-09-17,7614.25,50.0
ES,6860.0,put,3.0,0.3907,-0.0178,0.0001,-1.3428,0.4282,2026-09-17,7614.25,50.0
ES,6870.0,put,72.0,0.3872,-0.0183,0.0001,-1.36,0.4377,2026-09-17,7614.25,50.0
ES,6875.0,put,2257.0,0.3837,-0.0181,0.0001,-1.3364,0.4342,2026-09-17,7614.25,50.0
ES,6880.0,put,4.0,0.3836,-0.0188,0.0001,-1.3768,0.4474,2026-09-17,7614.25,50.0
ES,6890.0,put,37.0,0.381,-0.0195,0.0001,-1.4143,0.4627,2026-09-17,7614.25,50.0
ES,6900.0,put,8741.0,0.37520000000000003,-0.0195,0.0001,-1.3886,0.4616,2026-09-17,7614.25,50.0
ES,6910.0,put,123.0,0.3757,-0.0211,0.0001,-1.487,0.4935,2026-09-17,7614.25,50.0
ES,6920.0,put,322.0,0.3739,-0.0221,0.0001,-1.5424,0.5144,2026-09-17,7614.25,50.0
ES,6925.0,put,2380.0,0.3655,-0.0206,0.0001,-1.4179,0.4843,2026-09-17,7614.25,50.0
ES,6930.0,put,232.0,0.3671,-0.0218,0.0001,-1.4967,0.5087,2026-09-17,7614.25,50.0
ES,6935.0,put,6.0,0.36950000000000005,-0.0233,0.0002,-1.5936,0.5379,2026-09-17,7614.25,50.0
ES,6940.0,put,366.0,0.36329999999999996,-0.0224,0.0002,-1.5113,0.5193,2026-09-17,7614.25,50.0
ES,6945.0,put,75.0,0.36090000000000005,-0.0225,0.0002,-1.5085,0.5219,2026-09-17,7614.25,50.0
ES,6950.0,put,2637.0,0.35850000000000004,-0.0226,0.0002,-1.5057,0.5245,2026-09-17,7614.25,50.0
ES,6960.0,put,132.0,0.3555,-0.0235,0.0002,-1.5395,0.5409,2026-09-17,7614.25,50.0
ES,6965.0,put,18.0,0.3522,-0.0233,0.0002,-1.5169,0.5382,2026-09-17,7614.25,50.0
ES,6970.0,put,643.0,0.3543,-0.0249,0.0002,-1.6113,0.568,2026-09-17,7614.25,50.0
ES,6975.0,put,1024.0,0.3553,-0.0261,0.0002,-1.6846,0.592,2026-09-17,7614.25,50.0
ES,6980.0,put,288.0,0.35369999999999996,-0.0266,0.0002,-1.7001,0.6002,2026-09-17,7614.25,50.0
ES,6985.0,put,16.0,0.3529,-0.0273,0.0002,-1.7342,0.6137,2026-09-17,7614.25,50.0
ES,6990.0,put,197.0,0.3504,-0.0275,0.0002,-1.7306,0.6169,2026-09-17,7614.25,50.0
ES,6995.0,put,2.0,0.3368,-0.0239,0.0002,-1.4794,0.5498,2026-09-17,7614.25,50.0
ES,7270.0,put,484.0,0.2631,-0.084,0.0006,-3.1461,1.5045,2026-09-17,7614.25,50.0
ES,7275.0,put,3019.0,0.2602,-0.0848,0.0006,-3.1317,1.5154,2026-09-17,7614.25,50.0
ES,7280.0,put,255.0,0.2591,-0.0872,0.0006,-3.1855,1.5476,2026-09-17,7614.25,50.0
ES,7285.0,put,124.0,0.2593,-0.0907,0.0006,-3.2824,1.5932,2026-09-17,7614.25,50.0
ES,7290.0,put,168.0,0.2588,-0.0936,0.0007,-3.3544,1.6316,2026-09-17,7614.25,50.0
ES,7295.0,put,88.0,0.2587,-0.0971,0.0007,-3.4458,1.6759,2026-09-17,7614.25,50.0
ES,7300.0,put,6348.0,0.2515,-0.0945,0.0007,-3.2774,1.6426,2026-09-17,7614.25,50.0
ES,7305.0,put,85.0,0.252,-0.0986,0.0007,-3.3892,1.6946,2026-09-17,7614.25,50.0
ES,7310.0,put,448.0,0.2547,-0.1046,0.0007,-3.5801,1.7698,2026-09-17,7614.25,50.0
ES,7315.0,put,40.0,0.2532,-0.1072,0.0007,-3.6219,1.801,2026-09-17,7614.25,50.0
ES,7320.0,put,397.0,0.2489,-0.1073,0.0008,-3.5614,1.8027,2026-09-17,7614.25,50.0
ES,7325.0,put,4883.0,0.2469,-0.1095,0.0008,-3.5817,1.8286,2026-09-17,7614.25,50.0
ES,7330.0,put,305.0,0.24539999999999998,-0.1122,0.0008,-3.6207,1.8605,2026-09-17,7614.25,50.0
ES,7335.0,put,79.0,0.2495,-0.1202,0.0008,-3.8705,1.9536,2026-09-17,7614.25,50.0
ES,7340.0,put,299.0,0.2426,-0.1181,0.0008,-3.7136,1.9301,2026-09-17,7614.25,50.0
ES,7345.0,put,18.0,0.242,-0.1219,0.0009,-3.7858,1.9731,2026-09-17,7614.25,50.0
ES,7350.0,put,14101.0,0.2407,-0.1252,0.0009,-3.8367,2.0103,2026-09-17,7614.25,50.0
ES,7355.0,put,63.0,0.2418,-0.1308,0.0009,-3.9766,2.073,2026-09-17,7614.25,50.0
ES,7360.0,put,298.0,0.23800000000000002,-0.1318,0.0009,-3.9324,2.0843,2026-09-17,7614.25,50.0
ES,7365.0,put,76.0,0.2366,-0.1353,0.0009,-3.9771,2.1212,2026-09-17,7614.25,50.0
ES,7370.0,put,153.0,0.2397,-0.1432,0.001,-4.1928,2.2054,2026-09-17,7614.25,50.0
ES,7375.0,put,2933.0,0.2345,-0.1431,0.001,-4.0949,2.2042,2026-09-17,7614.25,50.0
ES,7380.0,put,475.0,0.2324,-0.1462,0.001,-4.1161,2.2361,2026-09-17,7614.25,50.0
ES,7385.0,put,124.0,0.2321,-0.1511,0.001,-4.2022,2.2861,2026-09-17,7614.25,50.0
ES,7390.0,put,254.0,0.23329999999999998,-0.1578,0.0011,-4.3492,2.3522,2026-09-17,7614.25,50.0
ES,7395.0,put,134.0,0.2311,-0.161,0.0011,-4.363,2.3837,2026-09-17,7614.25,50.0
ES,7400.0,put,11301.0,0.2311,-0.1666,0.0011,-4.4611,2.4373,2026-09-17,7614.25,50.0
ES,7405.0,put,125.0,0.2335,-0.1748,0.0011,-4.6531,2.5136,2026-09-17,7614.25,50.0
ES,7410.0,put,357.0,0.22690000000000002,-0.174,0.0012,-4.501,2.5061,2026-09-17,7614.25,50.0
ES,7415.0,put,80.0,0.2189,-0.1716,0.0012,-4.2957,2.4842,2026-09-17,7614.25,50.0
ES,7420.0,put,346.0,0.2302,-0.1895,0.0012,-4.8224,2.6436,2026-09-17,7614.25,50.0
ES,7425.0,put,2227.0,0.22649999999999998,-0.192,0.0012,-4.7782,2.6648,2026-09-17,7614.25,50.0
ES,7430.0,put,1014.0,0.2227,-0.1946,0.0013,-4.7331,2.6865,2026-09-17,7614.25,50.0
ES,7435.0,put,80.0,0.2217,-0.2001,0.0013,-4.7908,2.7322,2026-09-17,7614.25,50.0
ES,7440.0,put,530.0,0.2268,-0.2119,0.0013,-5.0784,2.8268,2026-09-17,7614.25,50.0
ES,7445.0,put,33.0,0.2212,-0.2131,0.0013,-4.9606,2.8357,2026-09-17,7614.25,50.0
ES,7450.0,put,6951.0,0.21989999999999998,-0.2187,0.0014,-5.0055,2.879,2026-09-17,7614.25,50.0
ES,7455.0,put,57.0,0.2236,-0.2294,0.0014,-5.2356,2.9584,2026-09-17,7614.25,50.0
ES,7460.0,put,263.0,0.2187,-0.2319,0.0014,-5.1459,2.9759,2026-09-17,7614.25,50.0
ES,7465.0,put,41.0,0.2071,-0.2275,0.0015,-4.8067,2.9446,2026-09-17,7614.25,50.0
ES,7470.0,put,611.0,0.2163,-0.2444,0.0015,-5.2363,3.0631,2026-09-17,7614.25,50.0
ES,7475.0,put,1994.0,0.2048,-0.2407,0.0016,-4.9027,3.038,2026-09-17,7614.25,50.0
ES,7480.0,put,553.0,0.21359999999999998,-0.2573,0.0015,-5.3089,3.1473,2026-09-17,7614.25,50.0
ES,7485.0,put,131.0,0.21170000000000003,-0.2635,0.0016,-5.3242,3.186,2026-09-17,7614.25,50.0
ES,7490.0,put,318.0,0.21050000000000002,-0.2705,0.0016,-5.3634,3.2286,2026-09-17,7614.25,50.0
ES,7495.0,put,98.0,0.2146,-0.2823,0.0016,-5.5877,3.2969,2026-09-17,7614.25,50.0
ES,7500.0,put,15299.0,0.2109,-0.2874,0.0017,-5.5336,3.3252,2026-09-17,7614.25,50.0
ES,7505.0,put,281.0,0.2064,-0.292,0.0017,-5.4503,3.3504,2026-09-17,7614.25,50.0
ES,7510.0,put,496.0,0.20559999999999998,-0.3,0.0017,-5.4949,3.3922,2026-09-17,7614.25,50.0
ES,7515.0,put,89.0,0.2047,-0.3081,0.0018,-5.5333,3.4326,2026-09-17,7614.25,50.0
ES,7520.0,put,1307.0,0.2051,-0.3174,0.0018,-5.6154,3.4768,2026-09-17,7614.25,50.0
ES,7525.0,put,7608.0,0.1989,-0.3218,0.0018,-5.4682,3.4967,2026-09-17,7614.25,50.0
ES,7530.0,put,726.0,0.2041,-0.3349,0.0018,-5.7079,3.5536,2026-09-17,7614.25,50.0
ES,7535.0,put,69.0,0.1894,-0.3335,0.002,-5.265,3.5479,2026-09-17,7614.25,50.0
ES,7540.0,put,616.0,0.1998,-0.3508,0.0019,-5.6789,3.6163,2026-09-17,7614.25,50.0
ES,7545.0,put,104.0,0.19820000000000002,-0.3595,0.0019,-5.6789,3.6477,2026-09-17,7614.25,50.0
ES,7550.0,put,11679.0,0.19519999999999998,-0.3674,0.002,-5.6268,3.6748,2026-09-17,7614.25,50.0
ES,7555.0,put,287.0,0.19140000000000001,-0.3753,0.002,-5.5467,3.6999,2026-09-17,7614.25,50.0
ES,7560.0,put,296.0,0.1962,-0.388,0.002,-5.7505,3.7373,2026-09-17,7614.25,50.0
ES,7565.0,put,40.0,0.1948,-0.3975,0.002,-5.7444,3.7624,2026-09-17,7614.25,50.0
ES,7570.0,put,652.0,0.196,-0.4082,0.002,-5.8176,3.788,2026-09-17,7614.25,50.0
ES,7575.0,put,1418.0,0.195,-0.4181,0.0021,-5.8172,3.8091,2026-09-17,7614.25,50.0
ES,7580.0,put,626.0,0.1796,-0.4232,0.0022,-5.3394,3.819,2026-09-17,7614.25,50.0
ES,7585.0,put,80.0,0.19010000000000002,-0.4375,0.0021,-5.7077,3.8434,2026-09-17,7614.25,50.0
ES,7590.0,put,543.0,0.1771,-0.4451,0.0023,-5.3048,3.8543,2026-09-17,7614.25,50.0
ES,7595.0,put,80.0,0.1886,-0.4586,0.0022,-5.6927,3.8702,2026-09-17,7614.25,50.0
ES,7600.0,put,10980.0,0.18710000000000002,-0.4692,0.0022,-5.6513,3.8795,2026-09-17,7614.25,50.0
ES,7605.0,put,58.0,0.1885,-0.4802,0.0022,-5.7051,3.8862,2026-09-17,7614.25,50.0
ES,7610.0,put,314.0,0.1693,-0.4911,0.0024,-5.0843,3.8899,2026-09-17,7614.25,50.0
ES,7615.0,put,44.0,0.18600000000000003,-0.5021,0.0022,-5.6189,3.8908,2026-09-17,7614.25,50.0
ES,7620.0,put,689.0,0.18059999999999998,-0.5137,0.0023,-5.4368,3.8884,2026-09-17,7614.25,50.0
ES,7625.0,put,2800.0,0.18539999999999998,-0.5241,0.0022,-5.5793,3.8835,2026-09-17,7614.25,50.0
ES,7630.0,put,558.0,0.18230000000000002,-0.5358,0.0022,-5.4614,3.8748,2026-09-17,7614.25,50.0
ES,7635.0,put,222.0,0.1816,-0.5471,0.0022,-5.4177,3.8632,2026-09-17,7614.25,50.0
ES,7640.0,put,459.0,0.1821,-0.5581,0.0022,-5.4071,3.849,2026-09-17,7614.25,50.0
ES,7645.0,put,65.0,0.1805,-0.5698,0.0022,-5.3227,3.8305,2026-09-17,7614.25,50.0
ES,7650.0,put,5704.0,0.17350000000000002,-0.5844,0.0023,-5.052,3.8026,2026-09-17,7614.25,50.0
ES,7655.0,put,39.0,0.1795,-0.5924,0.0022,-5.2108,3.7851,2026-09-17,7614.25,50.0
ES,7660.0,put,423.0,0.166,-0.6122,0.0024,-4.709,3.7347,2026-09-17,7614.25,50.0
ES,7665.0,put,23.0,0.16699999999999998,-0.6231,0.0023,-4.6902,3.7027,2026-09-17,7614.25,50.0
ES,7670.0,put,630.0,0.14800000000000002,-0.6522,0.0026,-3.9655,3.6026,2026-09-17,7614.25,50.0
ES,7675.0,put,1781.0,0.1485,-0.6642,0.0025,-3.9143,3.5544,2026-09-17,7614.25,50.0
ES,7680.0,put,693.0,0.1782,-0.6473,0.0021,-4.9004,3.6208,2026-09-17,7614.25,50.0
ES,7685.0,put,32.0,0.13570000000000002,-0.7055,0.0026,-3.2961,3.3599,2026-09-17,7614.25,50.0
ES,7690.0,put,698.0,0.177,-0.6693,0.0021,-4.7244,3.5331,2026-09-17,7614.25,50.0
ES,7695.0,put,3.0,0.0,-0.7547,0.0027,-2.5682,3.0643,2026-09-17,7614.25,50.0
ES,7700.0,put,5172.0,0.1911,-0.6762,0.0019,-5.0848,3.503,2026-09-17,7614.25,50.0
ES,7705.0,put,7.0,0.0,-0.7802,0.0025,-2.367,2.8826,2026-09-17,7614.25,50.0
ES,7710.0,put,298.0,0.1689,-0.7191,0.002,-4.1088,3.2857,2026-09-17,7614.25,50.0
ES,7715.0,put,1.0,0.159,-0.7419,0.0021,-3.6428,3.1483,2026-09-17,7614.25,50.0
ES,7720.0,put,467.0,0.1779,-0.7278,0.0019,-4.2742,3.2349,2026-09-17,7614.25,50.0
ES,7725.0,put,1069.0,0.1859,-0.7279,0.0018,-4.4872,3.2345,2026-09-17,7614.25,50.0
ES,7730.0,put,281.0,0.1797,-0.7441,0.0018,-4.1608,3.1342,2026-09-17,7614.25,50.0
ES,7740.0,put,342.0,0.18100000000000002,-0.7602,0.0018,-4.0233,3.0274,2026-09-17,7614.25,50.0
ES,7750.0,put,1824.0,0.0,-0.8741,0.0017,-1.4057,2.0116,2026-09-17,7614.25,50.0
ES,7760.0,put,187.0,0.1866,-0.786,0.0016,-3.8515,2.8382,2026-09-17,7614.25,50.0
ES,7770.0,put,162.0,0.1857,-0.8025,0.0015,-3.6112,2.7054,2026-09-17,7614.25,50.0
ES,7775.0,put,1426.0,0.1873,-0.8078,0.0015,-3.575,2.6612,2026-09-17,7614.25,50.0
ES,7780.0,put,112.0,0.1889,-0.8129,0.0015,-3.5358,2.6169,2026-09-17,7614.25,50.0
ES,7790.0,put,102.0,0.1918,-0.823,0.0014,-3.4483,2.5275,2026-09-17,7614.25,50.0
ES,7800.0,put,1917.0,0.20350000000000001,-0.8215,0.0013,-3.7167,2.5407,2026-09-17,7614.25,50.0
ES,7805.0,put,3.0,0.1967,-0.8362,0.0013,-3.337,2.404,2026-09-17,7614.25,50.0
ES,7810.0,put,77.0,0.19899999999999998,-0.8396,0.0013,-3.3238,2.3713,2026-09-17,7614.25,50.0
ES,7820.0,put,259.0,0.20329999999999998,-0.8462,0.0012,-3.2928,2.3066,2026-09-17,7614.25,50.0
ES,7825.0,put,299.0,0.2054,-0.8494,0.0012,-3.2751,2.2746,2026-09-17,7614.25,50.0
ES,7830.0,put,44.0,0.20739999999999997,-0.8525,0.0011,-3.256,2.2429,2026-09-17,7614.25,50.0
ES,7835.0,put,45.0,0.2095,-0.8556,0.0011,-3.2354,2.2113,2026-09-17,7614.25,50.0
ES,7840.0,put,52.0,0.2126,-0.8572,0.0011,-3.2601,2.194,2026-09-17,7614.25,50.0
ES,7850.0,put,333.0,0.21760000000000002,-0.8617,0.001,-3.2611,2.1465,2026-09-17,7614.25,50.0
ES,7860.0,put,22.0,0.22260000000000002,-0.866,0.001,-3.2589,2.1004,2026-09-17,7614.25,50.0
ES,7870.0,put,3.0,0.2274,-0.8701,0.0009,-3.2538,2.0555,2026-09-17,7614.25,50.0
ES,7875.0,put,321.0,0.2304,-0.8715,0.0009,-3.275,2.0407,2026-09-17,7614.25,50.0
ES,7880.0,put,5.0,0.2322,-0.8741,0.0009,-3.2458,2.0118,2026-09-17,7614.25,50.0
ES,7890.0,put,4.0,0.23809999999999998,-0.8766,0.0009,-3.2862,1.9837,2026-09-17,7614.25,50.0
ES,7900.0,put,955.0,0.2279,-0.8951,0.0008,-2.6816,1.7649,2026-09-17,7614.25,50.0
ES,7910.0,put,2.0,0.2486,-0.8824,0.0008,-3.3115,1.9165,2026-09-17,7614.25,50.0
ES,7920.0,put,2.0,0.2544,-0.8845,0.0008,-3.3482,1.8917,2026-09-17,7614.25,50.0
ES,7925.0,put,312.0,0.2572,-0.8856,0.0008,-3.3662,1.8797,2026-09-17,7614.25,50.0
ES,7930.0,put,2.0,0.2601,-0.8866,0.0008,-3.384,1.8678,2026-09-17,7614.25,50.0
ES,7940.0,put,2.0,0.2658,-0.8885,0.0007,-3.4189,1.8448,2026-09-17,7614.25,50.0
ES,7950.0,put,219.0,0.27149999999999996,-0.8904,0.0007,-3.453,1.8227,2026-09-17,7614.25,50.0
ES,7975.0,put,54.0,0.28559999999999997,-0.8947,0.0007,-3.5351,1.7705,2026-09-17,7614.25,50.0
ES,8000.0,put,122.0,0.298,-0.8997,0.0006,-3.5557,1.7084,2026-09-17,7614.25,50.0
ES,8020.0,put,2.0,0.3089,-0.9025,0.0006,-3.6142,1.6728,2026-09-17,7614.25,50.0
ES,8025.0,put,4.0,0.3116,-0.9032,0.0006,-3.6285,1.6643,2026-09-17,7614.25,50.0
ES,8040.0,put,1.0,0.3197,-0.9051,0.0005,-3.6706,1.6394,2026-09-17,7614.25,50.0
ES,8050.0,put,88.0,0.3251,-0.9064,0.0005,-3.6981,1.6234,2026-09-17,7614.25,50.0
ES,8075.0,put,4.0,0.33840000000000003,-0.9093,0.0005,-3.7646,1.5853,2026-09-17,7614.25,50.0
ES,8100.0,put,13.0,0.3515,-0.912,0.0005,-3.8284,1.5498,2026-09-17,7614.25,50.0
ES,8200.0,put,196.0,0.4028,-0.921,0.0004,-4.0606,1.4284,2026-09-17,7614.25,50.0
ES,8250.0,put,1.0,0.4277,-0.9246,0.0003,-4.1654,1.3775,2026-09-17,7614.25,50.0
ES,8300.0,put,1.0,0.4521,-0.9278,0.0003,-4.2641,1.3317,2026-09-17,7614.25,50.0
