symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7400.0,put,11722.0,0.1963,-0.1102,0.0009,-2.617,1.9939,2026-09-17,7647.0,50.0
ES,7405.0,put,5.0,0.19920000000000002,-0.1184,0.0009,-2.7985,2.0977,2026-09-17,7647.0,50.0
ES,7410.0,put,370.0,0.1934,-0.1165,0.001,-2.6805,2.0739,2026-09-17,7647.0,50.0
ES,7415.0,put,5.0,0.191,-0.1185,0.001,-2.6774,2.0999,2026-09-17,7647.0,50.0
ES,7420.0,put,329.0,0.19219999999999998,-0.1251,0.001,-2.8017,2.1815,2026-09-17,7647.0,50.0
ES,7425.0,put,2177.0,0.19140000000000001,-0.1295,0.001,-2.8583,2.2344,2026-09-17,7647.0,50.0
ES,7430.0,put,988.0,0.1906,-0.134,0.0011,-2.9123,2.2867,2026-09-17,7647.0,50.0
ES,7435.0,put,52.0,0.19269999999999998,-0.1421,0.0011,-3.0673,2.3801,2026-09-17,7647.0,50.0
ES,7440.0,put,409.0,0.1862,-0.1398,0.0011,-2.9245,2.3539,2026-09-17,7647.0,50.0
ES,7445.0,put,2.0,0.1852,-0.1444,0.0012,-2.9726,2.4061,2026-09-17,7647.0,50.0
ES,7450.0,put,6871.0,0.18530000000000002,-0.1506,0.0012,-3.0606,2.4748,2026-09-17,7647.0,50.0
ES,7455.0,put,11.0,0.1841,-0.1552,0.0012,-3.1028,2.5256,2026-09-17,7647.0,50.0
ES,7460.0,put,182.0,0.1864,-0.1644,0.0013,-3.2637,2.6222,2026-09-17,7647.0,50.0
ES,7465.0,put,14.0,0.18309999999999998,-0.1668,0.0013,-3.2325,2.6464,2026-09-17,7647.0,50.0
ES,7470.0,put,648.0,0.17980000000000002,-0.1692,0.0013,-3.2007,2.6713,2026-09-17,7647.0,50.0
ES,7475.0,put,2000.0,0.1795,-0.1756,0.0014,-3.2713,2.7354,2026-09-17,7647.0,50.0
ES,7480.0,put,479.0,0.1826,-0.1866,0.0014,-3.4617,2.8415,2026-09-17,7647.0,50.0
ES,7485.0,put,47.0,0.177,-0.1867,0.0014,-3.3509,2.8423,2026-09-17,7647.0,50.0
ES,7490.0,put,324.0,0.1783,-0.1957,0.0015,-3.4759,2.9256,2026-09-17,7647.0,50.0
ES,7495.0,put,31.0,0.1757,-0.1999,0.0015,-3.4652,2.9631,2026-09-17,7647.0,50.0
ES,7500.0,put,13932.0,0.1722,-0.2031,0.0015,-3.4239,2.9914,2026-09-17,7647.0,50.0
ES,7505.0,put,52.0,0.1776,-0.218,0.0016,-3.6912,3.1186,2026-09-17,7647.0,50.0
ES,7510.0,put,509.0,0.1732,-0.2205,0.0016,-3.6169,3.1392,2026-09-17,7647.0,50.0
ES,7515.0,put,60.0,0.17420000000000002,-0.2302,0.0016,-3.7302,3.2162,2026-09-17,7647.0,50.0
ES,7520.0,put,1298.0,0.1698,-0.2331,0.0017,-3.6528,3.2386,2026-09-17,7647.0,50.0
ES,7525.0,put,7567.0,0.1736,-0.2465,0.0017,-3.8579,3.339,2026-09-17,7647.0,50.0
ES,7530.0,put,684.0,0.1638,-0.2432,0.0018,-3.5988,3.3154,2026-09-17,7647.0,50.0
ES,7535.0,put,61.0,0.1703,-0.2604,0.0018,-3.8908,3.4369,2026-09-17,7647.0,50.0
ES,7540.0,put,559.0,0.1707,-0.2701,0.0018,-3.9729,3.501,2026-09-17,7647.0,50.0
ES,7545.0,put,50.0,0.17309999999999998,-0.282,0.0018,-4.1174,3.5759,2026-09-17,7647.0,50.0
ES,7550.0,put,10717.0,0.162,-0.2792,0.002,-3.8175,3.5589,2026-09-17,7647.0,50.0
ES,7555.0,put,23.0,0.16140000000000002,-0.2886,0.002,-3.8628,3.6154,2026-09-17,7647.0,50.0
ES,7560.0,put,298.0,0.1635,-0.3009,0.002,-3.9906,3.6859,2026-09-17,7647.0,50.0
ES,7565.0,put,35.0,0.1745,-0.3217,0.0019,-4.4066,3.7944,2026-09-17,7647.0,50.0
ES,7570.0,put,1022.0,0.151,-0.3086,0.0022,-3.7037,3.7275,2026-09-17,7647.0,50.0
ES,7575.0,put,1477.0,0.15789999999999998,-0.3268,0.0022,-3.9822,3.819,2026-09-17,7647.0,50.0
ES,7580.0,put,521.0,0.1555,-0.3355,0.0022,-3.9553,3.859,2026-09-17,7647.0,50.0
ES,7585.0,put,30.0,0.1536,-0.345,0.0023,-3.9437,3.9004,2026-09-17,7647.0,50.0
ES,7590.0,put,531.0,0.1484,-0.352,0.0024,-3.8265,3.9292,2026-09-17,7647.0,50.0
ES,7595.0,put,57.0,0.1557,-0.3698,0.0023,-4.0977,3.9959,2026-09-17,7647.0,50.0
ES,7600.0,put,11557.0,0.1559,-0.3815,0.0023,-4.1417,4.0352,2026-09-17,7647.0,50.0
ES,7605.0,put,16.0,0.16940000000000002,-0.4007,0.0022,-4.5903,4.0915,2026-09-17,7647.0,50.0
ES,7610.0,put,233.0,0.1583,-0.4061,0.0023,-4.2791,4.1054,2026-09-17,7647.0,50.0
ES,7615.0,put,11.0,0.1465,-0.412,0.0025,-3.9473,4.1196,2026-09-17,7647.0,50.0
ES,7620.0,put,690.0,0.1492,-0.4258,0.0025,-4.0522,4.1495,2026-09-17,7647.0,50.0
ES,7625.0,put,2574.0,0.14880000000000002,-0.4381,0.0025,-4.0562,4.1717,2026-09-17,7647.0,50.0
ES,7630.0,put,548.0,0.1451,-0.4497,0.0026,-3.9617,4.1888,2026-09-17,7647.0,50.0
ES,7635.0,put,221.0,0.1474,-0.463,0.0025,-4.0381,4.2042,2026-09-17,7647.0,50.0
ES,7640.0,put,459.0,0.1524,-0.4763,0.0025,-4.194,4.2148,2026-09-17,7647.0,50.0
ES,7645.0,put,29.0,0.1436,-0.4885,0.0026,-3.931,4.2204,2026-09-17,7647.0,50.0
ES,7650.0,put,5736.0,0.1442,-0.5015,0.0026,-3.9438,4.222,2026-09-17,7647.0,50.0
ES,7655.0,put,17.0,0.1149,-0.5202,0.0033,-3.0528,4.2164,2026-09-17,7647.0,50.0
ES,7660.0,put,417.0,0.1442,-0.5276,0.0026,-3.9237,4.2117,2026-09-17,7647.0,50.0
ES,7665.0,put,19.0,0.1324,-0.5449,0.0028,-3.546,4.1948,2026-09-17,7647.0,50.0
ES,7670.0,put,621.0,0.1389,-0.5558,0.0027,-3.7198,4.18,2026-09-17,7647.0,50.0
ES,7675.0,put,1842.0,0.1458,-0.5655,0.0025,-3.9065,4.1642,2026-09-17,7647.0,50.0
ES,7680.0,put,693.0,0.14730000000000001,-0.5773,0.0025,-3.9204,4.1416,2026-09-17,7647.0,50.0
ES,7685.0,put,32.0,0.1012,-0.6325,0.0035,-2.4251,3.9854,2026-09-17,7647.0,50.0
ES,7690.0,put,698.0,0.1351,-0.6118,0.0027,-3.4592,4.0538,2026-09-17,7647.0,50.0
ES,7700.0,put,5180.0,0.1324,-0.641,0.0027,-3.2727,3.9538,2026-09-17,7647.0,50.0
ES,7710.0,put,288.0,0.10949999999999999,-0.7004,0.003,-2.3811,3.6746,2026-09-17,7647.0,50.0
ES,7720.0,put,467.0,0.1229,-0.7062,0.0026,-2.6992,3.6416,2026-09-17,7647.0,50.0
ES,7725.0,put,1072.0,0.12689999999999999,-0.7129,0.0025,-2.7615,3.6026,2026-09-17,7647.0,50.0
ES,7730.0,put,279.0,0.13970000000000002,-0.7059,0.0023,-3.136,3.6432,2026-09-17,7647.0,50.0
ES,7740.0,put,342.0,0.1384,-0.7306,0.0023,-2.9359,3.4919,2026-09-17,7647.0,50.0
ES,7750.0,put,1825.0,0.1277,-0.7704,0.0022,-2.3864,3.2062,2026-09-17,7647.0,50.0
ES,7760.0,put,188.0,0.0992,-0.8534,0.0022,-1.1164,2.4226,2026-09-17,7647.0,50.0
ES,7770.0,put,162.0,0.1374,-0.7945,0.002,-2.3917,3.0062,2026-09-17,7647.0,50.0
ES,7775.0,put,1426.0,0.1373,-0.8041,0.0019,-2.2989,2.9207,2026-09-17,7647.0,50.0
ES,7780.0,put,112.0,0.1379,-0.8121,0.0018,-2.2323,2.8461,2026-09-17,7647.0,50.0
ES,7790.0,put,102.0,0.1379,-0.8297,0.0017,-2.0479,2.6744,2026-09-17,7647.0,50.0
ES,7800.0,put,1923.0,0.0746,-0.9707,0.0008,0.3838,0.691,2026-09-17,7647.0,50.0
ES,7810.0,put,77.0,0.1389,-0.8597,0.0015,-1.7203,2.3522,2026-09-17,7647.0,50.0
ES,7820.0,put,259.0,0.1402,-0.8716,0.0014,-1.5895,2.2117,2026-09-17,7647.0,50.0
ES,7825.0,put,299.0,0.1407,-0.8775,0.0014,-1.5187,2.1397,2026-09-17,7647.0,50.0
ES,7830.0,put,44.0,0.1411,-0.8834,0.0013,-1.444,2.0663,2026-09-17,7647.0,50.0
ES,7835.0,put,45.0,0.1413,-0.8892,0.0013,-1.3654,1.9914,2026-09-17,7647.0,50.0
ES,7840.0,put,52.0,0.14279999999999998,-0.8929,0.0012,-1.3313,1.9428,2026-09-17,7647.0,50.0
ES,7850.0,put,333.0,0.14400000000000002,-0.9023,0.0011,-1.2077,1.8166,2026-09-17,7647.0,50.0
ES,7860.0,put,22.0,0.1463,-0.9093,0.001,-1.1261,1.7187,2026-09-17,7647.0,50.0
ES,7870.0,put,3.0,0.1499,-0.9139,0.001,-1.0927,1.6528,2026-09-17,7647.0,50.0
ES,7875.0,put,321.0,0.1509,-0.9172,0.0009,-1.0472,1.6043,2026-09-17,7647.0,50.0
ES,7880.0,put,5.0,0.1517,-0.9205,0.0009,-1.0001,1.5557,2026-09-17,7647.0,50.0
ES,7890.0,put,4.0,0.155,-0.9247,0.0009,-0.9595,1.4924,2026-09-17,7647.0,50.0
ES,7900.0,put,955.0,0.15810000000000002,-0.9287,0.0008,-0.9161,1.4304,2026-09-17,7647.0,50.0
ES,7910.0,put,2.0,0.1611,-0.9326,0.0008,-0.8701,1.3696,2026-09-17,7647.0,50.0
ES,7920.0,put,2.0,0.16579999999999998,-0.9341,0.0007,-0.8841,1.3454,2026-09-17,7647.0,50.0
ES,7925.0,put,312.0,0.16620000000000001,-0.937,0.0007,-0.8279,1.2983,2026-09-17,7647.0,50.0
ES,7930.0,put,2.0,0.1685,-0.9377,0.0007,-0.8344,1.2872,2026-09-17,7647.0,50.0
ES,7940.0,put,2.0,0.17309999999999998,-0.939,0.0007,-0.8472,1.2657,2026-09-17,7647.0,50.0
ES,7950.0,put,219.0,0.1777,-0.9402,0.0006,-0.8597,1.2452,2026-09-17,7647.0,50.0
ES,7975.0,put,54.0,0.1869,-0.9451,0.0006,-0.8227,1.1635,2026-09-17,7647.0,50.0
ES,8000.0,put,272.0,0.1981,-0.9475,0.0005,-0.8501,1.1221,2026-09-17,7647.0,50.0
ES,8020.0,put,2.0,0.2045,-0.9512,0.0005,-0.8006,1.0581,2026-09-17,7647.0,50.0
ES,8025.0,put,4.0,0.20670000000000002,-0.9516,0.0005,-0.8055,1.0511,2026-09-17,7647.0,50.0
ES,8040.0,put,1.0,0.2132,-0.9527,0.0004,-0.82,1.0309,2026-09-17,7647.0,50.0
ES,8050.0,put,88.0,0.2175,-0.9535,0.0004,-0.8294,1.0181,2026-09-17,7647.0,50.0
ES,8075.0,put,4.0,0.22820000000000001,-0.9551,0.0004,-0.8525,0.9879,2026-09-17,7647.0,50.0
ES,8100.0,put,43.0,0.23879999999999998,-0.9567,0.0004,-0.8748,0.9603,2026-09-17,7647.0,50.0
ES,8110.0,put,1.0,0.243,-0.9572,0.0003,-0.8835,0.9499,2026-09-17,7647.0,50.0
ES,8150.0,put,1.0,0.2596,-0.9593,0.0003,-0.9172,0.9114,2026-09-17,7647.0,50.0
ES,8175.0,put,4.0,0.2699,-0.9605,0.0003,-0.9375,0.8896,2026-09-17,7647.0,50.0
ES,8200.0,put,207.0,0.2801,-0.9616,0.0003,-0.9573,0.8694,2026-09-17,7647.0,50.0
ES,8250.0,put,1.0,0.3003,-0.9635,0.0002,-0.9953,0.8328,2026-09-17,7647.0,50.0
ES,8300.0,put,1.0,0.32020000000000004,-0.9652,0.0002,-1.0317,0.8007,2026-09-17,7647.0,50.0
