symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7390.0,put,229.0,0.19870000000000002,-0.1451,0.0011,-3.1959,2.4011,2026-09-17,7604.0,50.0
ES,7400.0,put,11722.0,0.1996,-0.1577,0.0011,-3.3949,2.5373,2026-09-17,7604.0,50.0
ES,7405.0,put,5.0,0.19829999999999998,-0.1621,0.0012,-3.4334,2.5836,2026-09-17,7604.0,50.0
ES,7410.0,put,370.0,0.1973,-0.167,0.0012,-3.4827,2.6343,2026-09-17,7604.0,50.0
ES,7415.0,put,5.0,0.1962,-0.172,0.0012,-3.5292,2.6845,2026-09-17,7604.0,50.0
ES,7420.0,put,329.0,0.19219999999999998,-0.1735,0.0013,-3.4702,2.6993,2026-09-17,7604.0,50.0
ES,7425.0,put,2177.0,0.19030000000000002,-0.1778,0.0013,-3.4876,2.7411,2026-09-17,7604.0,50.0
ES,7430.0,put,988.0,0.188,-0.1817,0.0013,-3.4904,2.7788,2026-09-17,7604.0,50.0
ES,7435.0,put,52.0,0.18789999999999998,-0.1885,0.0014,-3.5714,2.8435,2026-09-17,7604.0,50.0
ES,7440.0,put,409.0,0.18710000000000002,-0.1945,0.0014,-3.6236,2.8987,2026-09-17,7604.0,50.0
ES,7445.0,put,2.0,0.1862,-0.2006,0.0014,-3.6723,2.953,2026-09-17,7604.0,50.0
ES,7450.0,put,6871.0,0.1843,-0.2057,0.0015,-3.6885,2.9977,2026-09-17,7604.0,50.0
ES,7455.0,put,11.0,0.1848,-0.2139,0.0015,-3.7866,3.0675,2026-09-17,7604.0,50.0
ES,7460.0,put,182.0,0.1852,-0.2221,0.0015,-3.8785,3.1345,2026-09-17,7604.0,50.0
ES,7465.0,put,14.0,0.18,-0.2237,0.0016,-3.7761,3.1472,2026-09-17,7604.0,50.0
ES,7470.0,put,648.0,0.1841,-0.2366,0.0016,-3.992,3.2477,2026-09-17,7604.0,50.0
ES,7475.0,put,2000.0,0.18600000000000003,-0.2346,0.0016,-4.0203,3.2356,2026-09-17,7604.0,50.0
ES,7480.0,put,479.0,0.1868,-0.2435,0.0016,-4.1226,3.3025,2026-09-17,7604.0,50.0
ES,7485.0,put,47.0,0.1757,-0.2521,0.0017,-3.9291,3.3604,2026-09-17,7604.0,50.0
ES,7490.0,put,324.0,0.17980000000000002,-0.2656,0.0017,-4.1386,3.4522,2026-09-17,7604.0,50.0
ES,7495.0,put,31.0,0.18469999999999998,-0.2663,0.0017,-4.2689,3.4604,2026-09-17,7604.0,50.0
ES,7500.0,put,13932.0,0.18359999999999999,-0.2737,0.0017,-4.3,3.5085,2026-09-17,7604.0,50.0
ES,7505.0,put,52.0,0.17059999999999997,-0.2829,0.0019,-4.0356,3.5619,2026-09-17,7604.0,50.0
ES,7510.0,put,509.0,0.1734,-0.2955,0.0019,-4.1909,3.6351,2026-09-17,7604.0,50.0
ES,7515.0,put,60.0,0.18030000000000002,-0.2974,0.0018,-4.3876,3.6496,2026-09-17,7604.0,50.0
ES,7520.0,put,1298.0,0.171,-0.3126,0.002,-4.2334,3.7276,2026-09-17,7604.0,50.0
ES,7525.0,put,7567.0,0.1714,-0.3229,0.002,-4.2994,3.7789,2026-09-17,7604.0,50.0
ES,7530.0,put,684.0,0.1689,-0.3309,0.002,-4.275,3.8165,2026-09-17,7604.0,50.0
ES,7535.0,put,61.0,0.16899999999999998,-0.3413,0.0021,-4.3276,3.8628,2026-09-17,7604.0,50.0
ES,7540.0,put,559.0,0.1664,-0.3497,0.0021,-4.2927,3.8978,2026-09-17,7604.0,50.0
ES,7545.0,put,50.0,0.1611,-0.3563,0.0022,-4.1736,3.9241,2026-09-17,7604.0,50.0
ES,7550.0,put,10717.0,0.1602,-0.3668,0.0022,-4.1885,3.9631,2026-09-17,7604.0,50.0
ES,7555.0,put,23.0,0.1642,-0.3807,0.0022,-4.3499,4.0103,2026-09-17,7604.0,50.0
ES,7560.0,put,298.0,0.1562,-0.3869,0.0023,-4.1402,4.0295,2026-09-17,7604.0,50.0
ES,7565.0,put,35.0,0.1611,-0.4014,0.0023,-4.3215,4.0704,2026-09-17,7604.0,50.0
ES,7570.0,put,1022.0,0.15539999999999998,-0.4101,0.0024,-4.1768,4.0921,2026-09-17,7604.0,50.0
ES,7575.0,put,1477.0,0.1684,-0.4102,0.0022,-4.5616,4.0967,2026-09-17,7604.0,50.0
ES,7580.0,put,521.0,0.1553,-0.434,0.0024,-4.2172,4.1415,2026-09-17,7604.0,50.0
ES,7585.0,put,30.0,0.1523,-0.4452,0.0025,-4.1435,4.1593,2026-09-17,7604.0,50.0
ES,7590.0,put,531.0,0.15039999999999998,-0.4571,0.0025,-4.0981,4.1747,2026-09-17,7604.0,50.0
ES,7595.0,put,57.0,0.1483,-0.4694,0.0025,-4.0443,4.1865,2026-09-17,7604.0,50.0
ES,7600.0,put,11552.0,0.1533,-0.4824,0.0025,-4.1956,4.1946,2026-09-17,7604.0,50.0
ES,7605.0,put,16.0,0.1456,-0.495,0.0026,-3.9636,4.1982,2026-09-17,7604.0,50.0
ES,7610.0,put,233.0,0.1523,-0.488,0.0025,-4.1692,4.201,2026-09-17,7604.0,50.0
ES,7615.0,put,11.0,0.1518,-0.5197,0.0025,-4.1322,4.1932,2026-09-17,7604.0,50.0
ES,7620.0,put,690.0,0.1454,-0.5339,0.0026,-3.9247,4.183,2026-09-17,7604.0,50.0
ES,7625.0,put,2574.0,0.1418,-0.5482,0.0026,-3.796,4.1673,2026-09-17,7604.0,50.0
ES,7630.0,put,548.0,0.14529999999999998,-0.5598,0.0026,-3.8764,4.1507,2026-09-17,7604.0,50.0
ES,7635.0,put,221.0,0.153,-0.5495,0.0025,-4.131,4.1698,2026-09-17,7604.0,50.0
ES,7640.0,put,459.0,0.1384,-0.5898,0.0027,-3.6011,4.0906,2026-09-17,7604.0,50.0
ES,7645.0,put,29.0,0.1402,-0.6016,0.0026,-3.6178,4.0603,2026-09-17,7604.0,50.0
ES,7650.0,put,5736.0,0.1419,-0.6131,0.0026,-3.6269,4.0271,2026-09-17,7604.0,50.0
ES,7655.0,put,17.0,0.1334,-0.634,0.0027,-3.3066,3.9576,2026-09-17,7604.0,50.0
ES,7660.0,put,417.0,0.142,-0.6187,0.0025,-3.6132,4.014,2026-09-17,7604.0,50.0
ES,7665.0,put,19.0,0.12869999999999998,-0.6659,0.0027,-3.0397,3.8276,2026-09-17,7604.0,50.0
ES,7670.0,put,621.0,0.1362,-0.6695,0.0025,-3.2271,3.8114,2026-09-17,7604.0,50.0
ES,7675.0,put,1842.0,0.1202,-0.7048,0.0027,-2.6177,3.629,2026-09-17,7604.0,50.0
ES,7680.0,put,693.0,0.0659,-0.8564,0.0033,-0.523,2.3759,2026-09-17,7604.0,50.0
ES,7685.0,put,32.0,0.11220000000000001,-0.7459,0.0027,-2.1788,3.3693,2026-09-17,7604.0,50.0
ES,7690.0,put,698.0,0.0616,-0.8795,0.0031,-0.3078,2.105,2026-09-17,7604.0,50.0
ES,7700.0,put,5180.0,0.1247,-0.7601,0.0024,-2.3752,3.2666,2026-09-17,7604.0,50.0
ES,7710.0,put,288.0,0.1425,-0.7522,0.0021,-2.853,3.3245,2026-09-17,7604.0,50.0
ES,7720.0,put,467.0,0.0,-0.8108,0.0021,-1.8932,2.8428,2026-09-17,7604.0,50.0
ES,7725.0,put,1072.0,0.1235,-0.8166,0.002,-1.8852,2.7884,2026-09-17,7604.0,50.0
ES,7730.0,put,279.0,0.0,-0.8309,0.002,-1.7077,2.6479,2026-09-17,7604.0,50.0
ES,7740.0,put,342.0,0.0,-0.8495,0.0018,-1.5214,2.4521,2026-09-17,7604.0,50.0
ES,7750.0,put,1825.0,0.0,-0.8667,0.0017,-1.3362,2.2575,2026-09-17,7604.0,50.0
ES,7760.0,put,188.0,0.0,-0.8697,0.0016,-1.3063,2.224,2026-09-17,7604.0,50.0
ES,7770.0,put,162.0,0.0,-0.8968,0.0014,-0.9768,1.8806,2026-09-17,7604.0,50.0
ES,7775.0,put,1426.0,0.0,-0.9035,0.0013,-0.8904,1.7902,2026-09-17,7604.0,50.0
ES,7780.0,put,112.0,0.0,-0.9098,0.0013,-0.8058,1.7016,2026-09-17,7604.0,50.0
ES,7790.0,put,102.0,0.0,-0.9216,0.0011,-0.6424,1.531,2026-09-17,7604.0,50.0
ES,7800.0,put,1923.0,0.11869999999999999,-0.9363,0.001,-0.3996,1.3027,2026-09-17,7604.0,50.0
ES,7810.0,put,77.0,0.0,-0.9338,0.001,-0.4638,1.3442,2026-09-17,7604.0,50.0
ES,7820.0,put,259.0,0.0,-0.9497,0.0008,-0.2062,1.0776,2026-09-17,7604.0,50.0
ES,7825.0,put,299.0,0.0,-0.9535,0.0008,-0.1422,1.0113,2026-09-17,7604.0,50.0
ES,7830.0,put,44.0,0.0,-0.957,0.0007,-0.0807,0.9478,2026-09-17,7604.0,50.0
ES,7835.0,put,45.0,0.0,-0.9604,0.0007,-0.0217,0.887,2026-09-17,7604.0,50.0
ES,7840.0,put,52.0,0.0,-0.9634,0.0006,0.0346,0.8289,2026-09-17,7604.0,50.0
ES,7850.0,put,333.0,0.0,-0.969,0.0005,0.1397,0.7209,2026-09-17,7604.0,50.0
ES,7860.0,put,22.0,0.0,-0.9739,0.0005,0.2349,0.6235,2026-09-17,7604.0,50.0
ES,7870.0,put,3.0,0.0,-0.978,0.0004,0.3204,0.5363,2026-09-17,7604.0,50.0
ES,7875.0,put,321.0,0.0,-0.9799,0.0004,0.3598,0.4964,2026-09-17,7604.0,50.0
ES,7880.0,put,5.0,0.0,-0.9816,0.0003,0.3968,0.4588,2026-09-17,7604.0,50.0
ES,7890.0,put,4.0,0.0,-0.9846,0.0003,0.4646,0.3903,2026-09-17,7604.0,50.0
ES,7900.0,put,955.0,0.1732,-0.9414,0.0006,-0.7825,1.2183,2026-09-17,7604.0,50.0
ES,7910.0,put,2.0,0.0,-0.9894,0.0002,0.5767,0.2778,2026-09-17,7604.0,50.0
ES,7920.0,put,2.0,0.0,-0.9912,0.0002,0.6222,0.2325,2026-09-17,7604.0,50.0
ES,7925.0,put,312.0,0.0,-0.9906,0.0002,0.6073,0.2483,2026-09-17,7604.0,50.0
ES,7930.0,put,2.0,0.0,-0.9927,0.0001,0.6617,0.1935,2026-09-17,7604.0,50.0
ES,7940.0,put,2.0,0.0,-0.994,0.0001,0.6956,0.1602,2026-09-17,7604.0,50.0
ES,7950.0,put,219.0,0.0,-0.995,0.0001,0.7247,0.1319,2026-09-17,7604.0,50.0
ES,7975.0,put,54.0,0.0,-0.9963,0.0001,0.7642,0.0952,2026-09-17,7604.0,50.0
ES,8000.0,put,272.0,0.0,-0.9979,0.0,0.8157,0.0461,2026-09-17,7604.0,50.0
ES,8020.0,put,2.0,0.0,-0.9982,0.0,0.8286,0.0358,2026-09-17,7604.0,50.0
ES,8025.0,put,4.0,0.0,-0.9985,0.0,0.8388,0.0259,2026-09-17,7604.0,50.0
ES,8040.0,put,1.0,0.0,-0.9988,0.0,0.8484,0.0181,2026-09-17,7604.0,50.0
ES,8050.0,put,88.0,0.0,-0.9989,0.0,0.8535,0.0141,2026-09-17,7604.0,50.0
ES,8075.0,put,4.0,0.0,-0.999,0.0,0.8614,0.0094,2026-09-17,7604.0,50.0
ES,8100.0,put,43.0,0.0,-0.9992,0.0,0.8695,0.0038,2026-09-17,7604.0,50.0
ES,8110.0,put,1.0,0.0,-0.9992,0.0,0.8715,0.0029,2026-09-17,7604.0,50.0
ES,8150.0,put,1.0,0.0,-0.9992,0.0,0.8779,0.0009,2026-09-17,7604.0,50.0
ES,8175.0,put,4.0,0.0,-0.9992,0.0,0.8814,0.0006,2026-09-17,7604.0,50.0
ES,8200.0,put,207.0,0.0,-0.9992,0.0,0.8841,0.0002,2026-09-17,7604.0,50.0
ES,8250.0,put,1.0,0.0,-0.9992,0.0,0.8896,0.0,2026-09-17,7604.0,50.0
ES,8300.0,put,1.0,0.0,-0.9992,0.0,0.895,0.0,2026-09-17,7604.0,50.0
