symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7400.0,put,11722.0,0.20600000000000002,-0.1564,0.0011,-3.4946,2.526,2026-09-17,7612.5,50.0
ES,7405.0,put,5.0,0.2,-0.1551,0.0011,-3.3689,2.5131,2026-09-17,7612.5,50.0
ES,7410.0,put,370.0,0.20370000000000002,-0.1654,0.0012,-3.5841,2.6204,2026-09-17,7612.5,50.0
ES,7415.0,put,5.0,0.19820000000000002,-0.1649,0.0012,-3.473,2.6153,2026-09-17,7612.5,50.0
ES,7420.0,put,329.0,0.2005,-0.1738,0.0012,-3.6378,2.705,2026-09-17,7612.5,50.0
ES,7425.0,put,2177.0,0.1999,-0.1794,0.0012,-3.6995,2.7595,2026-09-17,7612.5,50.0
ES,7430.0,put,988.0,0.2,-0.186,0.0013,-3.7885,2.8229,2026-09-17,7612.5,50.0
ES,7435.0,put,52.0,0.1966,-0.1886,0.0013,-3.7514,2.847,2026-09-17,7612.5,50.0
ES,7440.0,put,409.0,0.1975,-0.1963,0.0013,-3.8635,2.918,2026-09-17,7612.5,50.0
ES,7445.0,put,2.0,0.19399999999999998,-0.1991,0.0014,-3.8233,2.943,2026-09-17,7612.5,50.0
ES,7450.0,put,6871.0,0.1963,-0.2089,0.0014,-3.9841,3.0278,2026-09-17,7612.5,50.0
ES,7455.0,put,11.0,0.19269999999999998,-0.2119,0.0014,-3.9401,3.0536,2026-09-17,7612.5,50.0
ES,7460.0,put,182.0,0.1931,-0.2197,0.0015,-4.0337,3.1186,2026-09-17,7612.5,50.0
ES,7465.0,put,14.0,0.1918,-0.2258,0.0015,-4.0676,3.167,2026-09-17,7612.5,50.0
ES,7470.0,put,648.0,0.18969999999999998,-0.231,0.0015,-4.0714,3.208,2026-09-17,7612.5,50.0
ES,7475.0,put,2000.0,0.18600000000000003,-0.2346,0.0016,-4.0203,3.2356,2026-09-17,7612.5,50.0
ES,7480.0,put,479.0,0.1868,-0.2435,0.0016,-4.1226,3.3025,2026-09-17,7612.5,50.0
ES,7485.0,put,47.0,0.1837,-0.2483,0.0016,-4.0925,3.3369,2026-09-17,7612.5,50.0
ES,7490.0,put,324.0,0.185,-0.2581,0.0017,-4.2087,3.4056,2026-09-17,7612.5,50.0
ES,7495.0,put,31.0,0.18469999999999998,-0.2663,0.0017,-4.2689,3.4604,2026-09-17,7612.5,50.0
ES,7500.0,put,13932.0,0.18359999999999999,-0.2737,0.0017,-4.3,3.5085,2026-09-17,7612.5,50.0
ES,7505.0,put,52.0,0.18239999999999998,-0.2813,0.0018,-4.3264,3.5555,2026-09-17,7612.5,50.0
ES,7510.0,put,509.0,0.18100000000000002,-0.2889,0.0018,-4.3482,3.6012,2026-09-17,7612.5,50.0
ES,7515.0,put,60.0,0.18030000000000002,-0.2974,0.0018,-4.3876,3.6496,2026-09-17,7612.5,50.0
ES,7520.0,put,1298.0,0.1788,-0.3053,0.0019,-4.3996,3.6928,2026-09-17,7612.5,50.0
ES,7525.0,put,7567.0,0.1752,-0.3114,0.0019,-4.3421,3.7251,2026-09-17,7612.5,50.0
ES,7530.0,put,684.0,0.17559999999999998,-0.3214,0.0019,-4.4091,3.7756,2026-09-17,7612.5,50.0
ES,7535.0,put,61.0,0.1913,-0.3436,0.0018,-4.961,3.8767,2026-09-17,7612.5,50.0
ES,7540.0,put,559.0,0.1739,-0.3399,0.002,-4.46,3.8606,2026-09-17,7612.5,50.0
ES,7545.0,put,50.0,0.1693,-0.3464,0.0021,-4.3655,3.8885,2026-09-17,7612.5,50.0
ES,7550.0,put,10717.0,0.17370000000000002,-0.3601,0.002,-4.5457,3.9426,2026-09-17,7612.5,50.0
ES,7555.0,put,23.0,0.17149999999999999,-0.3689,0.0021,-4.5195,3.9749,2026-09-17,7612.5,50.0
ES,7560.0,put,298.0,0.16670000000000001,-0.3764,0.0022,-4.4108,4.0004,2026-09-17,7612.5,50.0
ES,7565.0,put,35.0,0.168,-0.3881,0.0022,-4.4883,4.0373,2026-09-17,7612.5,50.0
ES,7570.0,put,1022.0,0.1625,-0.396,0.0022,-4.3508,4.0599,2026-09-17,7612.5,50.0
ES,7575.0,put,1477.0,0.1684,-0.4102,0.0022,-4.5616,4.0967,2026-09-17,7612.5,50.0
ES,7580.0,put,521.0,0.1663,-0.4204,0.0022,-4.5223,4.1195,2026-09-17,7612.5,50.0
ES,7585.0,put,30.0,0.1653,-0.4312,0.0023,-4.5125,4.1408,2026-09-17,7612.5,50.0
ES,7590.0,put,531.0,0.1641,-0.4422,0.0023,-4.4952,4.1592,2026-09-17,7612.5,50.0
ES,7595.0,put,57.0,0.1635,-0.4535,0.0023,-4.4881,4.1747,2026-09-17,7612.5,50.0
ES,7600.0,put,11552.0,0.16260000000000002,-0.4649,0.0023,-4.4731,4.1869,2026-09-17,7612.5,50.0
ES,7605.0,put,16.0,0.1826,-0.478,0.0021,-5.074,4.1966,2026-09-17,7612.5,50.0
ES,7610.0,put,233.0,0.1523,-0.488,0.0025,-4.1692,4.201,2026-09-17,7612.5,50.0
ES,7615.0,put,11.0,0.1612,-0.4999,0.0023,-4.4322,4.2028,2026-09-17,7612.5,50.0
ES,7620.0,put,690.0,0.1568,-0.5122,0.0024,-4.2946,4.2007,2026-09-17,7612.5,50.0
ES,7625.0,put,2574.0,0.15710000000000002,-0.5241,0.0024,-4.2911,4.1949,2026-09-17,7612.5,50.0
ES,7630.0,put,548.0,0.1531,-0.5373,0.0025,-4.1526,4.184,2026-09-17,7612.5,50.0
ES,7635.0,put,221.0,0.153,-0.5495,0.0025,-4.131,4.1698,2026-09-17,7612.5,50.0
ES,7640.0,put,459.0,0.1523,-0.5621,0.0025,-4.0821,4.1511,2026-09-17,7612.5,50.0
ES,7645.0,put,29.0,0.17309999999999998,-0.5643,0.0022,-4.6921,4.1474,2026-09-17,7612.5,50.0
ES,7650.0,put,5736.0,0.1551,-0.5846,0.0024,-4.1075,4.1068,2026-09-17,7612.5,50.0
ES,7655.0,put,17.0,0.1515,-0.5989,0.0024,-3.9555,4.0717,2026-09-17,7612.5,50.0
ES,7660.0,put,417.0,0.142,-0.6187,0.0025,-3.6132,4.014,2026-09-17,7612.5,50.0
ES,7665.0,put,19.0,0.1115,-0.667,0.0031,-2.5697,3.8265,2026-09-17,7612.5,50.0
ES,7670.0,put,621.0,0.1499,-0.636,0.0024,-3.7668,3.9545,2026-09-17,7612.5,50.0
ES,7675.0,put,1842.0,0.0,-0.7433,0.0025,-2.4119,3.3801,2026-09-17,7612.5,50.0
ES,7680.0,put,693.0,0.08779999999999999,-0.7621,0.0033,-1.5116,3.255,2026-09-17,7612.5,50.0
ES,7685.0,put,32.0,0.1281,-0.6986,0.0026,-2.8582,3.6679,2026-09-17,7612.5,50.0
ES,7690.0,put,698.0,0.0616,-0.8795,0.0031,-0.3078,2.105,2026-09-17,7612.5,50.0
ES,7700.0,put,5180.0,0.14550000000000002,-0.7096,0.0022,-3.2412,3.6053,2026-09-17,7612.5,50.0
ES,7710.0,put,288.0,0.1589,-0.7132,0.002,-3.5584,3.5842,2026-09-17,7612.5,50.0
ES,7720.0,put,467.0,0.0,-0.7936,0.0022,-2.0461,3.0002,2026-09-17,7612.5,50.0
ES,7725.0,put,1072.0,0.1438,-0.7648,0.002,-2.781,3.2347,2026-09-17,7612.5,50.0
ES,7730.0,put,279.0,0.0,-0.8148,0.0021,-1.863,2.8082,2026-09-17,7612.5,50.0
ES,7740.0,put,342.0,0.0,-0.8346,0.0019,-1.6773,2.6132,2026-09-17,7612.5,50.0
ES,7750.0,put,1825.0,0.0,-0.8529,0.0018,-1.491,2.4177,2026-09-17,7612.5,50.0
ES,7760.0,put,188.0,0.0,-0.8697,0.0016,-1.3063,2.224,2026-09-17,7612.5,50.0
ES,7770.0,put,162.0,0.0,-0.8852,0.0015,-1.1249,2.034,2026-09-17,7612.5,50.0
ES,7775.0,put,1426.0,0.0,-0.8924,0.0014,-1.0361,1.9411,2026-09-17,7612.5,50.0
ES,7780.0,put,112.0,0.0,-0.8993,0.0014,-0.9487,1.8497,2026-09-17,7612.5,50.0
ES,7790.0,put,102.0,0.0,-0.912,0.0012,-0.779,1.6724,2026-09-17,7612.5,50.0
ES,7800.0,put,1923.0,0.15710000000000002,-0.8647,0.0013,-1.9361,2.283,2026-09-17,7612.5,50.0
ES,7810.0,put,77.0,0.0,-0.9338,0.001,-0.4638,1.3442,2026-09-17,7612.5,50.0
ES,7820.0,put,259.0,0.0,-0.9429,0.0009,-0.3199,1.1949,2026-09-17,7612.5,50.0
ES,7825.0,put,299.0,0.0,-0.9471,0.0008,-0.2517,1.1242,2026-09-17,7612.5,50.0
ES,7830.0,put,44.0,0.0,-0.951,0.0008,-0.1859,1.0563,2026-09-17,7612.5,50.0
ES,7835.0,put,45.0,0.0,-0.9547,0.0007,-0.1227,0.991,2026-09-17,7612.5,50.0
ES,7840.0,put,52.0,0.0,-0.9718,0.0005,0.1932,0.6639,2026-09-17,7612.5,50.0
ES,7850.0,put,333.0,0.0,-0.9644,0.0006,0.0516,0.8116,2026-09-17,7612.5,50.0
ES,7860.0,put,22.0,0.0,-0.9698,0.0005,0.1551,0.7055,2026-09-17,7612.5,50.0
ES,7870.0,put,3.0,0.0,-0.9745,0.0005,0.2487,0.6099,2026-09-17,7612.5,50.0
ES,7875.0,put,321.0,0.0,-0.9766,0.0004,0.2919,0.5659,2026-09-17,7612.5,50.0
ES,7880.0,put,5.0,0.0,-0.9786,0.0004,0.3328,0.5244,2026-09-17,7612.5,50.0
ES,7890.0,put,4.0,0.0,-0.9821,0.0003,0.4078,0.4484,2026-09-17,7612.5,50.0
ES,7900.0,put,955.0,0.2169,-0.8876,0.0008,-2.4439,2.0037,2026-09-17,7612.5,50.0
ES,7910.0,put,2.0,0.0,-0.9875,0.0002,0.5329,0.3224,2026-09-17,7612.5,50.0
ES,7920.0,put,2.0,0.0,-0.9896,0.0002,0.5842,0.2712,2026-09-17,7612.5,50.0
ES,7925.0,put,312.0,0.0,-0.9906,0.0002,0.6073,0.2483,2026-09-17,7612.5,50.0
ES,7930.0,put,2.0,0.0,-0.9914,0.0002,0.6289,0.2269,2026-09-17,7612.5,50.0
ES,7940.0,put,2.0,0.0,-0.9929,0.0001,0.6675,0.1888,2026-09-17,7612.5,50.0
ES,7950.0,put,219.0,0.0,-0.9941,0.0001,0.7008,0.1563,2026-09-17,7612.5,50.0
ES,7975.0,put,54.0,0.0,-0.9963,0.0001,0.7642,0.0952,2026-09-17,7612.5,50.0
ES,8000.0,put,272.0,0.0,-0.9976,0.0,0.8061,0.056,2026-09-17,7612.5,50.0
ES,8020.0,put,2.0,0.0,-0.9982,0.0,0.8286,0.0358,2026-09-17,7612.5,50.0
ES,8025.0,put,4.0,0.0,-0.9984,0.0,0.8331,0.0319,2026-09-17,7612.5,50.0
ES,8040.0,put,1.0,0.0,-0.9986,0.0,0.8443,0.0224,2026-09-17,7612.5,50.0
ES,8050.0,put,88.0,0.0,-0.9988,0.0,0.8503,0.0176,2026-09-17,7612.5,50.0
ES,8075.0,put,4.0,0.0,-0.999,0.0,0.8614,0.0094,2026-09-17,7612.5,50.0
ES,8100.0,put,43.0,0.0,-0.9991,0.0,0.8688,0.0049,2026-09-17,7612.5,50.0
ES,8110.0,put,1.0,0.0,-0.9992,0.0,0.8711,0.0037,2026-09-17,7612.5,50.0
ES,8150.0,put,1.0,0.0,-0.9992,0.0,0.878,0.0012,2026-09-17,7612.5,50.0
ES,8175.0,put,4.0,0.0,-0.9992,0.0,0.8814,0.0006,2026-09-17,7612.5,50.0
ES,8200.0,put,207.0,0.0,-0.9992,0.0,0.8844,0.0003,2026-09-17,7612.5,50.0
ES,8250.0,put,1.0,0.0,-0.9992,0.0,0.89,0.0,2026-09-17,7612.5,50.0
ES,8300.0,put,1.0,0.0,-0.9992,0.0,0.8955,0.0,2026-09-17,7612.5,50.0
