symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7930.0,put,2.0,0.0,-0.9167,0.001,-0.5027,1.9359,2026-09-17,7707.5,50.0
ES,7940.0,put,2.0,0.0,-0.9258,0.0009,-0.3898,1.7712,2026-09-17,7707.5,50.0
ES,7950.0,put,219.0,0.0,-0.9341,0.0008,-0.282,1.6144,2026-09-17,7707.5,50.0
ES,7975.0,put,54.0,0.0,-0.9516,0.0006,-0.0371,1.2595,2026-09-17,7707.5,50.0
ES,8000.0,put,272.0,0.0,-0.9651,0.0005,0.1711,0.9599,2026-09-17,7707.5,50.0
ES,8020.0,put,2.0,0.0,-0.9734,0.0004,0.3114,0.7596,2026-09-17,7707.5,50.0
ES,8025.0,put,4.0,0.0,-0.9752,0.0004,0.343,0.7147,2026-09-17,7707.5,50.0
ES,8040.0,put,1.0,0.0,-0.9799,0.0003,0.4295,0.5923,2026-09-17,7707.5,50.0
ES,8050.0,put,88.0,0.0,-0.9826,0.0003,0.4808,0.5202,2026-09-17,7707.5,50.0
ES,8075.0,put,4.0,0.0,-0.9879,0.0002,0.5884,0.37,2026-09-17,7707.5,50.0
ES,8100.0,put,43.0,0.0,-0.9917,0.0001,0.6703,0.2574,2026-09-17,7707.5,50.0
ES,8110.0,put,1.0,0.0,-0.9928,0.0001,0.6969,0.2212,2026-09-17,7707.5,50.0
ES,8150.0,put,1.0,0.0,-0.996,0.0001,0.7756,0.1165,2026-09-17,7707.5,50.0
ES,8175.0,put,4.0,0.0,-0.9971,0.0,0.8075,0.0758,2026-09-17,7707.5,50.0
ES,8200.0,put,207.0,0.0,-0.9978,0.0,0.83,0.0483,2026-09-17,7707.5,50.0
ES,8250.0,put,1.0,0.0,-0.9985,0.0,0.8572,0.0184,2026-09-17,7707.5,50.0
ES,8300.0,put,1.0,0.0,-0.9988,0.0,0.8713,0.0064,2026-09-17,7707.5,50.0
