symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,5975.0,put,920.0,0.6748000000000001,-0.0018,0.0,-0.3073,0.0561,2026-09-17,7659.5,50.0
ES,6000.0,put,16127.0,0.6727,-0.002,0.0,-0.3436,0.0629,2026-09-17,7659.5,50.0
ES,6025.0,put,1684.0,0.6622,-0.0021,0.0,-0.3427,0.0638,2026-09-17,7659.5,50.0
ES,6050.0,put,1471.0,0.6517000000000001,-0.0021,0.0,-0.3418,0.0647,2026-09-17,7659.5,50.0
ES,6075.0,put,492.0,0.6413,-0.0021,0.0,-0.3409,0.0656,2026-09-17,7659.5,50.0
ES,6100.0,put,4192.0,0.6309,-0.0022,0.0,-0.3399,0.0665,2026-09-17,7659.5,50.0
ES,6125.0,put,237.0,0.6275999999999999,-0.0024,0.0,-0.3748,0.0737,2026-09-17,7659.5,50.0
ES,6150.0,put,1702.0,0.6171,-0.0024,0.0,-0.3737,0.0748,2026-09-17,7659.5,50.0
ES,6175.0,put,415.0,0.6067,-0.0025,0.0,-0.3726,0.0759,2026-09-17,7659.5,50.0
ES,6200.0,put,7042.0,0.6026,-0.0028,0.0,-0.4064,0.0833,2026-09-17,7659.5,50.0
ES,6225.0,put,260.0,0.5921,-0.0028,0.0,-0.4051,0.0845,2026-09-17,7659.5,50.0
ES,6250.0,put,2378.0,0.5872999999999999,-0.0031,0.0,-0.4378,0.0921,2026-09-17,7659.5,50.0
ES,6275.0,put,485.0,0.5820000000000001,-0.0034,0.0,-0.4698,0.0997,2026-09-17,7659.5,50.0
ES,6300.0,put,3599.0,0.5714,-0.0034,0.0,-0.4682,0.1013,2026-09-17,7659.5,50.0
ES,6325.0,put,366.0,0.5657,-0.0037,0.0,-0.4992,0.1091,2026-09-17,7659.5,50.0
ES,6350.0,put,2095.0,0.5550999999999999,-0.0038,0.0,-0.4974,0.1109,2026-09-17,7659.5,50.0
ES,6375.0,put,641.0,0.5446,-0.0039,0.0,-0.4956,0.1127,2026-09-17,7659.5,50.0
ES,6400.0,put,4889.0,0.5383,-0.0042,0.0,-0.5256,0.1209,2026-09-17,7659.5,50.0
ES,6425.0,put,256.0,0.5278,-0.0043,0.0,-0.5235,0.1229,2026-09-17,7659.5,50.0
ES,6450.0,put,2194.0,0.5212,-0.0046,0.0,-0.5526,0.1314,2026-09-17,7659.5,50.0
ES,6475.0,put,544.0,0.5106,-0.0047,0.0,-0.5504,0.1336,2026-09-17,7659.5,50.0
ES,6500.0,put,8797.0,0.5036,-0.005,0.0,-0.5785,0.1425,2026-09-17,7659.5,50.0
ES,6510.0,put,51.0,0.49939999999999996,-0.0051,0.0,-0.5775,0.1435,2026-09-17,7659.5,50.0
ES,6520.0,put,824.0,0.49520000000000003,-0.0051,0.0,-0.5765,0.1445,2026-09-17,7659.5,50.0
ES,6525.0,put,880.0,0.5242,-0.0078,0.0,-0.8902,0.2101,2026-09-17,7659.5,50.0
ES,6530.0,put,1566.0,0.4943,-0.0054,0.0,-0.6055,0.152,2026-09-17,7659.5,50.0
ES,6540.0,put,95.0,0.49,-0.0054,0.0,-0.6044,0.1531,2026-09-17,7659.5,50.0
ES,6550.0,put,2754.0,0.4858,-0.0055,0.0,-0.6033,0.1542,2026-09-17,7659.5,50.0
ES,6560.0,put,30.0,0.4816,-0.0055,0.0,-0.6022,0.1553,2026-09-17,7659.5,50.0
ES,6575.0,put,1078.0,0.4783,-0.0059,0.0,-0.6299,0.1635,2026-09-17,7659.5,50.0
ES,6580.0,put,154.0,0.47619999999999996,-0.0059,0.0,-0.6293,0.1641,2026-09-17,7659.5,50.0
ES,6590.0,put,3.0,0.4719,-0.0059,0.0,-0.6282,0.1654,2026-09-17,7659.5,50.0
ES,6600.0,put,4326.0,0.4677,-0.006,0.0,-0.627,0.1666,2026-09-17,7659.5,50.0
ES,6610.0,put,1.0,0.46340000000000003,-0.006,0.0,-0.6257,0.1678,2026-09-17,7659.5,50.0
ES,6620.0,put,36.0,0.4926,-0.0096,0.0001,-1.0051,0.2528,2026-09-17,7659.5,50.0
ES,6625.0,put,716.0,0.46,-0.0064,0.0,-0.6527,0.1764,2026-09-17,7659.5,50.0
ES,6630.0,put,949.0,0.4578,-0.0064,0.0,-0.652,0.1771,2026-09-17,7659.5,50.0
ES,6640.0,put,425.0,0.4536,-0.0065,0.0,-0.6507,0.1784,2026-09-17,7659.5,50.0
ES,6650.0,put,3037.0,0.4493,-0.0065,0.0,-0.6494,0.1798,2026-09-17,7659.5,50.0
ES,6660.0,put,18.0,0.44780000000000003,-0.0069,0.0,-0.6763,0.1879,2026-09-17,7659.5,50.0
ES,6670.0,put,149.0,0.4435,-0.0069,0.0,-0.6748,0.1894,2026-09-17,7659.5,50.0
ES,6675.0,put,1529.0,0.4413,-0.0069,0.0,-0.6741,0.1901,2026-09-17,7659.5,50.0
ES,6680.0,put,79.0,0.43920000000000003,-0.007,0.0,-0.6734,0.1909,2026-09-17,7659.5,50.0
ES,6690.0,put,192.0,0.4375,-0.0073,0.0,-0.6997,0.1991,2026-09-17,7659.5,50.0
ES,6700.0,put,11681.0,0.43320000000000003,-0.0074,0.0,-0.6982,0.2007,2026-09-17,7659.5,50.0
ES,6710.0,put,113.0,0.4289,-0.0075,0.0,-0.6967,0.2024,2026-09-17,7659.5,50.0
ES,6720.0,put,197.0,0.42700000000000005,-0.0078,0.0001,-0.7224,0.2108,2026-09-17,7659.5,50.0
ES,6725.0,put,1635.0,0.4249,-0.0078,0.0001,-0.7216,0.2116,2026-09-17,7659.5,50.0
ES,6730.0,put,99.0,0.4227,-0.0079,0.0001,-0.7208,0.2125,2026-09-17,7659.5,50.0
ES,6740.0,put,234.0,0.4207,-0.0082,0.0001,-0.746,0.221,2026-09-17,7659.5,50.0
ES,6750.0,put,5305.0,0.4164,-0.0083,0.0001,-0.7443,0.2228,2026-09-17,7659.5,50.0
ES,6760.0,put,140.0,0.4121,-0.0084,0.0001,-0.7425,0.2247,2026-09-17,7659.5,50.0
ES,6770.0,put,321.0,0.41,-0.0088,0.0001,-0.7672,0.2334,2026-09-17,7659.5,50.0
ES,6775.0,put,1700.0,0.4078,-0.0088,0.0001,-0.7663,0.2344,2026-09-17,7659.5,50.0
ES,6780.0,put,81.0,0.4056,-0.0089,0.0001,-0.7653,0.2354,2026-09-17,7659.5,50.0
ES,6790.0,put,163.0,0.40130000000000005,-0.0089,0.0001,-0.7634,0.2375,2026-09-17,7659.5,50.0
ES,6800.0,put,17408.0,0.39909999999999995,-0.0093,0.0001,-0.7875,0.2464,2026-09-17,7659.5,50.0
ES,6810.0,put,1.0,0.3947,-0.0094,0.0001,-0.7855,0.2485,2026-09-17,7659.5,50.0
ES,6820.0,put,70.0,0.39039999999999997,-0.0095,0.0001,-0.7835,0.2508,2026-09-17,7659.5,50.0
ES,6825.0,put,1682.0,0.3882,-0.0096,0.0001,-0.7825,0.2519,2026-09-17,7659.5,50.0
ES,6830.0,put,59.0,0.386,-0.0096,0.0001,-0.7814,0.253,2026-09-17,7659.5,50.0
ES,6840.0,put,141.0,0.3836,-0.01,0.0001,-0.8048,0.2623,2026-09-17,7659.5,50.0
ES,6850.0,put,9535.0,0.4139,-0.0165,0.0001,-1.3434,0.4038,2026-09-17,7659.5,50.0
ES,6860.0,put,3.0,0.3749,-0.0102,0.0001,-0.8004,0.2671,2026-09-17,7659.5,50.0
ES,6870.0,put,72.0,0.3724,-0.0107,0.0001,-0.8233,0.2766,2026-09-17,7659.5,50.0
ES,6875.0,put,2257.0,0.37020000000000003,-0.0107,0.0001,-0.8221,0.2779,2026-09-17,7659.5,50.0
ES,6880.0,put,4.0,0.368,-0.0108,0.0001,-0.8209,0.2792,2026-09-17,7659.5,50.0
ES,6890.0,put,37.0,0.3654,-0.0112,0.0001,-0.8433,0.2889,2026-09-17,7659.5,50.0
ES,6900.0,put,8741.0,0.3611,-0.0113,0.0001,-0.8408,0.2917,2026-09-17,7659.5,50.0
ES,6910.0,put,123.0,0.35840000000000005,-0.0118,0.0001,-0.8626,0.3016,2026-09-17,7659.5,50.0
ES,6920.0,put,322.0,0.354,-0.0119,0.0001,-0.86,0.3046,2026-09-17,7659.5,50.0
ES,6925.0,put,2380.0,0.35340000000000005,-0.0123,0.0001,-0.8827,0.3131,2026-09-17,7659.5,50.0
ES,6930.0,put,232.0,0.35119999999999996,-0.0124,0.0001,-0.8814,0.3147,2026-09-17,7659.5,50.0
ES,6935.0,put,6.0,0.349,-0.0124,0.0001,-0.88,0.3162,2026-09-17,7659.5,50.0
ES,6940.0,put,366.0,0.3468,-0.0125,0.0001,-0.8786,0.3178,2026-09-17,7659.5,50.0
ES,6945.0,put,75.0,0.3461,-0.0129,0.0001,-0.9009,0.3265,2026-09-17,7659.5,50.0
ES,6950.0,put,2637.0,0.3439,-0.013,0.0001,-0.8994,0.3282,2026-09-17,7659.5,50.0
ES,6960.0,put,132.0,0.37799999999999995,-0.0227,0.0001,-1.6054,0.5296,2026-09-17,7659.5,50.0
ES,6965.0,put,18.0,0.3387,-0.0135,0.0001,-0.9184,0.3403,2026-09-17,7659.5,50.0
ES,6970.0,put,643.0,0.33649999999999997,-0.0136,0.0001,-0.9168,0.3421,2026-09-17,7659.5,50.0
ES,6975.0,put,1024.0,0.3343,-0.0137,0.0001,-0.9152,0.3439,2026-09-17,7659.5,50.0
ES,6980.0,put,288.0,0.3335,-0.0141,0.0001,-0.9368,0.3528,2026-09-17,7659.5,50.0
ES,6985.0,put,16.0,0.33130000000000004,-0.0142,0.0001,-0.9352,0.3547,2026-09-17,7659.5,50.0
ES,6990.0,put,197.0,0.368,-0.0249,0.0002,-1.6853,0.5714,2026-09-17,7659.5,50.0
ES,6995.0,put,2.0,0.3268,-0.0144,0.0001,-0.9319,0.3584,2026-09-17,7659.5,50.0
ES,7460.0,put,263.0,0.1751,-0.1176,0.0011,-2.6334,1.936,2026-09-17,7659.5,50.0
ES,7465.0,put,41.0,0.17350000000000002,-0.1214,0.0012,-2.6671,1.9801,2026-09-17,7659.5,50.0
ES,7470.0,put,611.0,0.1723,-0.126,0.0012,-2.7172,2.0319,2026-09-17,7659.5,50.0
ES,7475.0,put,1994.0,0.171,-0.1306,0.0013,-2.7645,2.0834,2026-09-17,7659.5,50.0
ES,7480.0,put,553.0,0.1696,-0.1353,0.0013,-2.809,2.1347,2026-09-17,7659.5,50.0
ES,7485.0,put,131.0,0.16820000000000002,-0.1401,0.0013,-2.8506,2.1859,2026-09-17,7659.5,50.0
ES,7490.0,put,318.0,0.1671,-0.1455,0.0014,-2.9063,2.2434,2026-09-17,7659.5,50.0
ES,7495.0,put,98.0,0.1655,-0.1505,0.0014,-2.942,2.2942,2026-09-17,7659.5,50.0
ES,7500.0,put,15299.0,0.1642,-0.1561,0.0015,-2.9909,2.351,2026-09-17,7659.5,50.0
ES,7505.0,put,281.0,0.1629,-0.1619,0.0015,-3.0363,2.4073,2026-09-17,7659.5,50.0
ES,7510.0,put,496.0,0.16140000000000002,-0.1677,0.0016,-3.078,2.4633,2026-09-17,7659.5,50.0
ES,7515.0,put,89.0,0.1603,-0.1743,0.0016,-3.1312,2.5243,2026-09-17,7659.5,50.0
ES,7520.0,put,1307.0,0.1591,-0.1809,0.0017,-3.18,2.5845,2026-09-17,7659.5,50.0
ES,7525.0,put,7608.0,0.1577,-0.1877,0.0017,-3.2245,2.644,2026-09-17,7659.5,50.0
ES,7530.0,put,726.0,0.1567,-0.1951,0.0018,-3.2786,2.7075,2026-09-17,7659.5,50.0
ES,7535.0,put,69.0,0.1551,-0.2021,0.0018,-3.3139,2.7655,2026-09-17,7659.5,50.0
ES,7540.0,put,616.0,0.1542,-0.2102,0.0019,-3.3714,2.8312,2026-09-17,7659.5,50.0
ES,7545.0,put,104.0,0.1528,-0.218,0.002,-3.4102,2.8916,2026-09-17,7659.5,50.0
ES,7550.0,put,11679.0,0.1517,-0.2264,0.002,-3.4564,2.9548,2026-09-17,7659.5,50.0
ES,7555.0,put,287.0,0.15039999999999998,-0.2349,0.0021,-3.4967,3.0165,2026-09-17,7659.5,50.0
ES,7560.0,put,296.0,0.243,-0.3315,0.0015,-6.8699,3.5613,2026-09-17,7659.5,50.0
ES,7565.0,put,40.0,0.1479,-0.2532,0.0022,-3.5773,3.1406,2026-09-17,7659.5,50.0
ES,7570.0,put,652.0,0.1469,-0.2631,0.0023,-3.6221,3.2036,2026-09-17,7659.5,50.0
ES,7575.0,put,1418.0,0.1458,-0.2731,0.0023,-3.6596,3.2646,2026-09-17,7659.5,50.0
ES,7580.0,put,626.0,0.1445,-0.2833,0.0024,-3.69,3.3235,2026-09-17,7659.5,50.0
ES,7585.0,put,80.0,0.1431,-0.2937,0.0024,-3.713,3.3804,2026-09-17,7659.5,50.0
ES,7590.0,put,543.0,0.1423,-0.3052,0.0025,-3.7541,3.4397,2026-09-17,7659.5,50.0
ES,7595.0,put,80.0,0.1406,-0.316,0.0026,-3.7615,3.4922,2026-09-17,7659.5,50.0
ES,7600.0,put,10980.0,0.13949999999999999,-0.3279,0.0026,-3.7856,3.546,2026-09-17,7659.5,50.0
ES,7605.0,put,58.0,0.1382,-0.34,0.0027,-3.8007,3.5968,2026-09-17,7659.5,50.0
ES,7610.0,put,314.0,0.1368,-0.3523,0.0028,-3.8067,3.6446,2026-09-17,7659.5,50.0
ES,7615.0,put,44.0,0.1359,-0.3655,0.0028,-3.8262,3.6913,2026-09-17,7659.5,50.0
ES,7620.0,put,689.0,0.1348,-0.3789,0.0029,-3.8354,3.7341,2026-09-17,7659.5,50.0
ES,7625.0,put,2800.0,0.1336,-0.3925,0.0029,-3.8341,3.7729,2026-09-17,7659.5,50.0
ES,7630.0,put,558.0,0.1322,-0.4064,0.003,-3.8221,3.8075,2026-09-17,7659.5,50.0
ES,7635.0,put,222.0,0.1313,-0.4209,0.003,-3.8204,3.8386,2026-09-17,7659.5,50.0
ES,7640.0,put,459.0,0.13019999999999998,-0.4357,0.0031,-3.807,3.8647,2026-09-17,7659.5,50.0
ES,7645.0,put,65.0,0.12890000000000001,-0.4508,0.0031,-3.7815,3.8857,2026-09-17,7659.5,50.0
ES,7650.0,put,5704.0,0.1274,-0.4662,0.0032,-3.7437,3.9014,2026-09-17,7659.5,50.0
ES,7655.0,put,39.0,0.1264,-0.482,0.0032,-3.7139,3.9113,2026-09-17,7659.5,50.0
ES,7660.0,put,423.0,0.1251,-0.4981,0.0032,-3.6708,3.9152,2026-09-17,7659.5,50.0
ES,7665.0,put,23.0,0.1243,-0.5144,0.0033,-3.6349,3.9125,2026-09-17,7659.5,50.0
ES,7670.0,put,630.0,0.1233,-0.531,0.0033,-3.585,3.9031,2026-09-17,7659.5,50.0
ES,7675.0,put,1781.0,0.12210000000000001,-0.5479,0.0033,-3.5209,3.8865,2026-09-17,7659.5,50.0
ES,7680.0,put,693.0,0.1213,-0.5648,0.0033,-3.4633,3.8628,2026-09-17,7659.5,50.0
ES,7685.0,put,32.0,0.12029999999999999,-0.5819,0.0033,-3.391,3.8315,2026-09-17,7659.5,50.0
ES,7690.0,put,698.0,0.11900000000000001,-0.5994,0.0033,-3.3034,3.792,2026-09-17,7659.5,50.0
ES,7695.0,put,3.0,0.1175,-0.6173,0.0033,-3.1997,3.7436,2026-09-17,7659.5,50.0
ES,7700.0,put,5172.0,0.1164,-0.6349,0.0033,-3.1029,3.6878,2026-09-17,7659.5,50.0
ES,7705.0,put,7.0,0.1157,-0.652,0.0032,-3.0141,3.626,2026-09-17,7659.5,50.0
ES,7710.0,put,298.0,0.1148,-0.6693,0.0032,-2.9099,3.5554,2026-09-17,7659.5,50.0
ES,7715.0,put,1.0,0.11359999999999999,-0.6869,0.0032,-2.7894,3.4751,2026-09-17,7659.5,50.0
ES,7720.0,put,467.0,0.11289999999999999,-0.7037,0.0031,-2.6794,3.3907,2026-09-17,7659.5,50.0
ES,7725.0,put,1069.0,0.1119,-0.7207,0.0031,-2.5535,3.2967,2026-09-17,7659.5,50.0
ES,7730.0,put,281.0,0.1114,-0.7366,0.003,-2.4411,3.2013,2026-09-17,7659.5,50.0
ES,7740.0,put,342.0,0.10949999999999999,-0.7691,0.0028,-2.171,2.9827,2026-09-17,7659.5,50.0
ES,7750.0,put,1824.0,0.1082,-0.799,0.0026,-1.9077,2.7514,2026-09-17,7659.5,50.0
ES,7760.0,put,187.0,0.1066,-0.8277,0.0024,-1.6246,2.5,2026-09-17,7659.5,50.0
ES,7770.0,put,162.0,0.1058,-0.8524,0.0022,-1.3728,2.258,2026-09-17,7659.5,50.0
ES,7775.0,put,1426.0,0.10439999999999999,-0.8663,0.0021,-1.2041,2.1103,2026-09-17,7659.5,50.0
ES,7780.0,put,112.0,0.1038,-0.8778,0.002,-1.0709,1.9823,2026-09-17,7659.5,50.0
ES,7790.0,put,102.0,0.10289999999999999,-0.898,0.0018,-0.8262,1.7398,2026-09-17,7659.5,50.0
ES,7800.0,put,1917.0,0.1024,-0.9153,0.0015,-0.6038,1.5143,2026-09-17,7659.5,50.0
ES,7805.0,put,3.0,0.1016,-0.9241,0.0014,-0.4796,1.3927,2026-09-17,7659.5,50.0
ES,7810.0,put,77.0,0.1005,-0.9331,0.0013,-0.3451,1.2634,2026-09-17,7659.5,50.0
ES,7820.0,put,259.0,0.1013,-0.9434,0.0011,-0.205,1.1064,2026-09-17,7659.5,50.0
ES,7825.0,put,299.0,0.1014,-0.9486,0.001,-0.1288,1.0252,2026-09-17,7659.5,50.0
ES,7830.0,put,44.0,0.1013,-0.9537,0.001,-0.0481,0.9416,2026-09-17,7659.5,50.0
ES,7835.0,put,45.0,0.1009,-0.9588,0.0009,0.0377,0.8548,2026-09-17,7659.5,50.0
ES,7840.0,put,52.0,0.1001,-0.9641,0.0008,0.1291,0.7639,2026-09-17,7659.5,50.0
ES,7850.0,put,333.0,0.1011,-0.9699,0.0007,0.2243,0.6583,2026-09-17,7659.5,50.0
ES,7860.0,put,22.0,0.1014,-0.9756,0.0006,0.3284,0.5492,2026-09-17,7659.5,50.0
ES,7870.0,put,3.0,0.1056,-0.9763,0.0005,0.3236,0.5355,2026-09-17,7659.5,50.0
ES,7875.0,put,321.0,0.1026,-0.9816,0.0004,0.4415,0.4285,2026-09-17,7659.5,50.0
ES,7880.0,put,5.0,0.10460000000000001,-0.9819,0.0004,0.4395,0.4237,2026-09-17,7659.5,50.0
ES,7890.0,put,4.0,0.10880000000000001,-0.9823,0.0004,0.4354,0.4146,2026-09-17,7659.5,50.0
ES,7900.0,put,955.0,0.1057,-0.9879,0.0003,0.5664,0.2953,2026-09-17,7659.5,50.0
ES,7910.0,put,2.0,0.1097,-0.9881,0.0003,0.5627,0.2905,2026-09-17,7659.5,50.0
ES,7920.0,put,2.0,0.1137,-0.9883,0.0003,0.5591,0.2861,2026-09-17,7659.5,50.0
ES,7925.0,put,312.0,0.11560000000000001,-0.9884,0.0003,0.5572,0.284,2026-09-17,7659.5,50.0
ES,7930.0,put,2.0,0.1176,-0.9884,0.0002,0.5554,0.282,2026-09-17,7659.5,50.0
ES,7940.0,put,2.0,0.1216,-0.9886,0.0002,0.5517,0.2781,2026-09-17,7659.5,50.0
ES,7950.0,put,219.0,0.1255,-0.9888,0.0002,0.5479,0.2745,2026-09-17,7659.5,50.0
ES,7975.0,put,54.0,0.1232,-0.9939,0.0001,0.6967,0.1526,2026-09-17,7659.5,50.0
ES,8000.0,put,122.0,0.1328,-0.9939,0.0001,0.6871,0.1529,2026-09-17,7659.5,50.0
ES,8020.0,put,2.0,0.1404,-0.9939,0.0001,0.6794,0.153,2026-09-17,7659.5,50.0
ES,8025.0,put,4.0,0.1423,-0.9939,0.0001,0.6774,0.1531,2026-09-17,7659.5,50.0
ES,8040.0,put,1.0,0.14800000000000002,-0.9939,0.0001,0.6716,0.1532,2026-09-17,7659.5,50.0
ES,8050.0,put,88.0,0.1518,-0.9939,0.0001,0.6678,0.1533,2026-09-17,7659.5,50.0
ES,8075.0,put,4.0,0.1612,-0.9939,0.0001,0.6581,0.1536,2026-09-17,7659.5,50.0
ES,8100.0,put,13.0,0.1707,-0.9939,0.0001,0.6485,0.1538,2026-09-17,7659.5,50.0
ES,8200.0,put,196.0,0.20809999999999998,-0.9938,0.0001,0.6099,0.1548,2026-09-17,7659.5,50.0
ES,8250.0,put,1.0,0.2267,-0.9938,0.0001,0.5905,0.1552,2026-09-17,7659.5,50.0
ES,8300.0,put,1.0,0.2451,-0.9938,0.0001,0.5712,0.1557,2026-09-17,7659.5,50.0
