symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7405.0,put,5.0,0.2002,-0.1155,0.0009,-2.7654,2.0627,2026-09-17,7653.75,50.0
ES,7410.0,put,370.0,0.19579999999999997,-0.1152,0.0009,-2.6966,2.0595,2026-09-17,7653.75,50.0
ES,7415.0,put,5.0,0.1934,-0.1173,0.001,-2.6939,2.085,2026-09-17,7653.75,50.0
ES,7420.0,put,329.0,0.1946,-0.1238,0.001,-2.8195,2.1662,2026-09-17,7653.75,50.0
ES,7425.0,put,2177.0,0.19390000000000002,-0.1281,0.001,-2.8769,2.2187,2026-09-17,7653.75,50.0
ES,7430.0,put,988.0,0.1931,-0.1325,0.001,-2.9319,2.2706,2026-09-17,7653.75,50.0
ES,7435.0,put,52.0,0.19269999999999998,-0.1374,0.0011,-2.9992,2.3281,2026-09-17,7653.75,50.0
ES,7440.0,put,409.0,0.1887,-0.1382,0.0011,-2.9451,2.337,2026-09-17,7653.75,50.0
ES,7445.0,put,2.0,0.1877,-0.1427,0.0011,-2.9942,2.3887,2026-09-17,7653.75,50.0
ES,7450.0,put,6871.0,0.18789999999999998,-0.1488,0.0012,-3.0836,2.457,2026-09-17,7653.75,50.0
ES,7455.0,put,11.0,0.1868,-0.1534,0.0012,-3.1267,2.5073,2026-09-17,7653.75,50.0
ES,7460.0,put,182.0,0.18899999999999997,-0.1625,0.0012,-3.2897,2.6035,2026-09-17,7653.75,50.0
ES,7465.0,put,14.0,0.1858,-0.1648,0.0013,-3.259,2.6272,2026-09-17,7653.75,50.0
ES,7470.0,put,648.0,0.1825,-0.1671,0.0013,-3.2277,2.6516,2026-09-17,7653.75,50.0
ES,7475.0,put,2000.0,0.1822,-0.1734,0.0013,-3.2998,2.7153,2026-09-17,7653.75,50.0
ES,7480.0,put,479.0,0.18100000000000002,-0.1788,0.0014,-3.3424,2.7685,2026-09-17,7653.75,50.0
ES,7485.0,put,47.0,0.17980000000000002,-0.1843,0.0014,-3.382,2.8213,2026-09-17,7653.75,50.0
ES,7490.0,put,324.0,0.18109999999999998,-0.1932,0.0014,-3.5092,2.9043,2026-09-17,7653.75,50.0
ES,7495.0,put,31.0,0.17850000000000002,-0.1973,0.0015,-3.4995,2.9413,2026-09-17,7653.75,50.0
ES,7500.0,put,13932.0,0.175,-0.2004,0.0015,-3.459,2.969,2026-09-17,7653.75,50.0
ES,7505.0,put,52.0,0.1757,-0.209,0.0015,-3.561,3.0442,2026-09-17,7653.75,50.0
ES,7510.0,put,509.0,0.1754,-0.2165,0.0016,-3.6287,3.1079,2026-09-17,7653.75,50.0
ES,7515.0,put,60.0,0.1741,-0.2231,0.0016,-3.6642,3.1617,2026-09-17,7653.75,50.0
ES,7520.0,put,1298.0,0.1728,-0.2298,0.0017,-3.6958,3.2148,2026-09-17,7653.75,50.0
ES,7525.0,put,7567.0,0.17670000000000002,-0.243,0.0017,-3.9047,3.3156,2026-09-17,7653.75,50.0
ES,7530.0,put,684.0,0.16690000000000002,-0.2396,0.0018,-3.6447,3.2905,2026-09-17,7653.75,50.0
ES,7535.0,put,61.0,0.17350000000000002,-0.2566,0.0018,-3.9416,3.4129,2026-09-17,7653.75,50.0
ES,7540.0,put,559.0,0.174,-0.2661,0.0018,-4.0267,3.477,2026-09-17,7653.75,50.0
ES,7545.0,put,50.0,0.1764,-0.2778,0.0018,-4.1749,3.5524,2026-09-17,7653.75,50.0
ES,7550.0,put,10717.0,0.16670000000000001,-0.2765,0.0019,-3.9211,3.5439,2026-09-17,7653.75,50.0
ES,7555.0,put,23.0,0.1648,-0.284,0.0019,-3.9225,3.5902,2026-09-17,7653.75,50.0
ES,7560.0,put,298.0,0.17170000000000002,-0.3011,0.0019,-4.2099,3.6889,2026-09-17,7653.75,50.0
ES,7565.0,put,35.0,0.17809999999999998,-0.3168,0.0019,-4.4777,3.7722,2026-09-17,7653.75,50.0
ES,7570.0,put,1022.0,0.1545,-0.3033,0.0021,-3.7701,3.701,2026-09-17,7653.75,50.0
ES,7575.0,put,1477.0,0.17010000000000003,-0.3293,0.002,-4.3279,3.8326,2026-09-17,7653.75,50.0
ES,7580.0,put,521.0,0.1591,-0.3297,0.0021,-4.0314,3.8347,2026-09-17,7653.75,50.0
ES,7585.0,put,30.0,0.1573,-0.339,0.0022,-4.0234,3.8764,2026-09-17,7653.75,50.0
ES,7590.0,put,531.0,0.1522,-0.3456,0.0023,-3.909,3.9048,2026-09-17,7653.75,50.0
ES,7595.0,put,57.0,0.1653,-0.3674,0.0021,-4.3635,3.9896,2026-09-17,7653.75,50.0
ES,7600.0,put,11557.0,0.1505,-0.3676,0.0024,-3.9453,3.9905,2026-09-17,7653.75,50.0
ES,7605.0,put,16.0,0.1736,-0.3939,0.0021,-4.6934,4.075,2026-09-17,7653.75,50.0
ES,7610.0,put,233.0,0.1625,-0.3987,0.0022,-4.3845,4.0883,2026-09-17,7653.75,50.0
ES,7615.0,put,11.0,0.1508,-0.4039,0.0024,-4.0554,4.1019,2026-09-17,7653.75,50.0
ES,7620.0,put,690.0,0.1433,-0.4122,0.0026,-3.8538,4.1223,2026-09-17,7653.75,50.0
ES,7625.0,put,2574.0,0.1598,-0.4319,0.0023,-4.3771,4.1632,2026-09-17,7653.75,50.0
ES,7630.0,put,548.0,0.1479,-0.4397,0.0025,-4.0342,4.1766,2026-09-17,7653.75,50.0
ES,7635.0,put,221.0,0.152,-0.4534,0.0025,-4.1719,4.196,2026-09-17,7653.75,50.0
ES,7640.0,put,459.0,0.15710000000000002,-0.4666,0.0024,-4.3353,4.2098,2026-09-17,7653.75,50.0
ES,7645.0,put,29.0,0.1562,-0.4785,0.0024,-4.3108,4.2184,2026-09-17,7653.75,50.0
ES,7650.0,put,5736.0,0.1349,-0.4903,0.0028,-3.6725,4.2232,2026-09-17,7653.75,50.0
ES,7655.0,put,17.0,0.1201,-0.5057,0.0031,-3.22,4.2239,2026-09-17,7653.75,50.0
ES,7660.0,put,417.0,0.1536,-0.515,0.0024,-4.2215,4.2213,2026-09-17,7653.75,50.0
ES,7665.0,put,19.0,0.1378,-0.5312,0.0027,-3.7301,4.2111,2026-09-17,7653.75,50.0
ES,7670.0,put,621.0,0.1551,-0.5389,0.0024,-4.2379,4.2039,2026-09-17,7653.75,50.0
ES,7675.0,put,1842.0,0.1515,-0.5523,0.0025,-4.1058,4.1874,2026-09-17,7653.75,50.0
ES,7680.0,put,693.0,0.1531,-0.5638,0.0024,-4.1288,4.1695,2026-09-17,7653.75,50.0
ES,7685.0,put,32.0,0.10779999999999999,-0.6101,0.0034,-2.6792,4.061,2026-09-17,7653.75,50.0
ES,7690.0,put,698.0,0.1413,-0.5957,0.0026,-3.6958,4.1012,2026-09-17,7653.75,50.0
ES,7700.0,put,5180.0,0.1253,-0.637,0.0028,-3.0923,3.9711,2026-09-17,7653.75,50.0
ES,7710.0,put,288.0,0.1173,-0.6755,0.0029,-2.7081,3.806,2026-09-17,7653.75,50.0
ES,7720.0,put,467.0,0.1309,-0.6835,0.0026,-3.0342,3.7665,2026-09-17,7653.75,50.0
ES,7725.0,put,1072.0,0.1336,-0.6923,0.0025,-3.0595,3.7209,2026-09-17,7653.75,50.0
ES,7730.0,put,279.0,0.1477,-0.6858,0.0023,-3.4717,3.7548,2026-09-17,7653.75,50.0
ES,7740.0,put,342.0,0.1469,-0.7089,0.0022,-3.3043,3.6279,2026-09-17,7653.75,50.0
ES,7750.0,put,1825.0,0.1375,-0.7445,0.0022,-2.815,3.4,2026-09-17,7653.75,50.0
ES,7760.0,put,188.0,0.11259999999999999,-0.813,0.0022,-1.7158,2.8401,2026-09-17,7653.75,50.0
ES,7770.0,put,162.0,0.14800000000000002,-0.7687,0.0019,-2.8645,3.2213,2026-09-17,7653.75,50.0
ES,7775.0,put,1426.0,0.1483,-0.7776,0.0019,-2.7905,3.1503,2026-09-17,7653.75,50.0
ES,7780.0,put,112.0,0.1493,-0.7852,0.0018,-2.7407,3.0877,2026-09-17,7653.75,50.0
ES,7790.0,put,102.0,0.1502,-0.8014,0.0017,-2.5955,2.9463,2026-09-17,7653.75,50.0
ES,7800.0,put,1923.0,0.106,-0.9021,0.0015,-0.726,1.8211,2026-09-17,7653.75,50.0
ES,7810.0,put,77.0,0.1531,-0.8291,0.0016,-2.3457,2.6823,2026-09-17,7653.75,50.0
ES,7820.0,put,259.0,0.15539999999999998,-0.8403,0.0015,-2.251,2.5668,2026-09-17,7653.75,50.0
ES,7825.0,put,299.0,0.1564,-0.8458,0.0014,-2.1992,2.5083,2026-09-17,7653.75,50.0
ES,7830.0,put,44.0,0.1574,-0.8512,0.0014,-2.1444,2.4491,2026-09-17,7653.75,50.0
ES,7835.0,put,45.0,0.1582,-0.8565,0.0013,-2.0865,2.3894,2026-09-17,7653.75,50.0
ES,7840.0,put,52.0,0.16010000000000002,-0.8601,0.0013,-2.0664,2.3479,2026-09-17,7653.75,50.0
ES,7850.0,put,333.0,0.1625,-0.8688,0.0012,-1.9797,2.2461,2026-09-17,7653.75,50.0
ES,7860.0,put,22.0,0.16579999999999998,-0.8756,0.0012,-1.9284,2.1643,2026-09-17,7653.75,50.0
ES,7870.0,put,3.0,0.17010000000000003,-0.8804,0.0011,-1.9167,2.1045,2026-09-17,7653.75,50.0
ES,7875.0,put,321.0,0.17170000000000002,-0.8836,0.0011,-1.887,2.0648,2026-09-17,7653.75,50.0
ES,7880.0,put,5.0,0.17309999999999998,-0.8867,0.001,-1.856,2.0251,2026-09-17,7653.75,50.0
ES,7890.0,put,4.0,0.1772,-0.8911,0.001,-1.8378,1.9685,2026-09-17,7653.75,50.0
ES,7900.0,put,955.0,0.1812,-0.8952,0.0009,-1.8169,1.9135,2026-09-17,7653.75,50.0
ES,7910.0,put,2.0,0.18510000000000001,-0.8992,0.0009,-1.7936,1.8598,2026-09-17,7653.75,50.0
ES,7920.0,put,2.0,0.1902,-0.9014,0.0009,-1.8183,1.8302,2026-09-17,7653.75,50.0
ES,7925.0,put,312.0,0.19140000000000001,-0.9041,0.0008,-1.7797,1.7933,2026-09-17,7653.75,50.0
ES,7930.0,put,2.0,0.19399999999999998,-0.9051,0.0008,-1.7913,1.7793,2026-09-17,7653.75,50.0
ES,7940.0,put,2.0,0.19899999999999998,-0.907,0.0008,-1.8141,1.7524,2026-09-17,7653.75,50.0
ES,7950.0,put,219.0,0.2041,-0.9088,0.0008,-1.8363,1.7267,2026-09-17,7653.75,50.0
ES,7975.0,put,54.0,0.215,-0.9145,0.0007,-1.8357,1.6446,2026-09-17,7653.75,50.0
ES,8000.0,put,272.0,0.22719999999999999,-0.9182,0.0006,-1.8847,1.5909,2026-09-17,7653.75,50.0
ES,8020.0,put,2.0,0.2353,-0.9223,0.0006,-1.8655,1.5296,2026-09-17,7653.75,50.0
ES,8025.0,put,4.0,0.2377,-0.9229,0.0006,-1.8744,1.5202,2026-09-17,7653.75,50.0
ES,8040.0,put,1.0,0.24480000000000002,-0.9247,0.0005,-1.9005,1.4932,2026-09-17,7653.75,50.0
ES,8050.0,put,88.0,0.2495,-0.9258,0.0005,-1.9175,1.4759,2026-09-17,7653.75,50.0
ES,8075.0,put,4.0,0.2612,-0.9284,0.0005,-1.9587,1.4352,2026-09-17,7653.75,50.0
ES,8100.0,put,43.0,0.2728,-0.9308,0.0005,-1.9982,1.3976,2026-09-17,7653.75,50.0
ES,8110.0,put,1.0,0.2774,-0.9317,0.0004,-2.0135,1.3834,2026-09-17,7653.75,50.0
ES,8150.0,put,1.0,0.2955,-0.9351,0.0004,-2.0725,1.3305,2026-09-17,7653.75,50.0
ES,8175.0,put,4.0,0.30670000000000003,-0.9369,0.0004,-2.1076,1.3003,2026-09-17,7653.75,50.0
ES,8200.0,put,207.0,0.3179,-0.9386,0.0004,-2.1416,1.2721,2026-09-17,7653.75,50.0
ES,8250.0,put,1.0,0.3398,-0.9417,0.0003,-2.2063,1.2208,2026-09-17,7653.75,50.0
ES,8300.0,put,1.0,0.3613,-0.9444,0.0003,-2.2674,1.1753,2026-09-17,7653.75,50.0
