symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8020.0,put,2.0,0.0,-0.9329,0.0007,-0.1704,1.8674,2026-09-17,7735.75,50.0
ES,8025.0,put,4.0,0.0,-0.9363,0.0007,-0.1296,1.7921,2026-09-17,7735.75,50.0
ES,8040.0,put,1.0,0.0,-0.9457,0.0006,-0.0131,1.5771,2026-09-17,7735.75,50.0
ES,8050.0,put,90.0,0.0,-0.9513,0.0006,0.0597,1.4432,2026-09-17,7735.75,50.0
ES,8075.0,put,4.0,0.0,-0.9631,0.0004,0.2243,1.1421,2026-09-17,7735.75,50.0
ES,8100.0,put,43.0,0.0,-0.9724,0.0003,0.3642,0.8883,2026-09-17,7735.75,50.0
ES,8110.0,put,1.0,0.0,-0.9755,0.0003,0.4135,0.7994,2026-09-17,7735.75,50.0
ES,8150.0,put,1.0,0.0,-0.985,0.0002,0.5757,0.5104,2026-09-17,7735.75,50.0
ES,8175.0,put,4.0,0.0,-0.989,0.0001,0.6518,0.3772,2026-09-17,7735.75,50.0
ES,8200.0,put,207.0,0.0,-0.9919,0.0001,0.7116,0.2742,2026-09-17,7735.75,50.0
ES,8300.0,put,1.0,0.0,-0.9973,0.0,0.8399,0.065,2026-09-17,7735.75,50.0
